"HALIFAX W.W. (WALSHAW DEAN) NO.3",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3261/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.10,6.90,6.93,10.66,4.72,6.13,5.20,10.91,3.60,3.62,,
February,8.16,2.46,4.96,3.88,7.46,7.19,4.85,4.21,4.47,6.69,,
March,4.69,5.02,1.79,0.97,2.26,1.87,10.84,2.71,1.93,2.89,,
April,3.09,2.77,3.57,3.70,3.47,1.77,6.48,3.03,5.11,3.97,,
May,3.19,4.33,3.45,3.94,5.75,2.19,2.78,1.60,2.92,2.86,,
June,0.87,1.68,5.28,-999.00,6.02,3.67,3.23,6.13,0.66,2.36,,
July,2.90,7.19,3.30,3.78,3.30,5.19,3.84,2.10,2.92,4.74,,
August,9.11,4.49,9.47,3.64,5.36,8.51,0.30,4.55,2.66,7.02,,
September,0.78,4.28,6.43,8.21,3.81,8.48,3.69,3.48,1.42,6.29,,
October,7.15,10.68,3.42,5.56,5.56,1.57,1.83,2.92,5.16,3.36,,
November,3.84,2.27,4.85,8.71,1.27,10.63,7.28,2.83,7.19,5.75,,
December,4.30,6.26,3.94,5.92,3.55,5.74,5.52,5.16,9.02,3.47,,
Total,51.18,58.33,57.39,63.66,52.53,62.94,55.84,49.63,47.06,53.02,,
Calc annual,51.18,58.33,57.39,58.97,52.53,62.94,55.84,49.63,47.06,53.02,,
Difference,0.00,0.00,0.00,4.69,0.00,-0.00,0.00,0.00,0.00,0.00,,
