"RHONDDA (CASTELL NOS RESR)",,,,,,,,,,,,
Grid ref,SN964008,Long,-3.500366,Lat,51.696355,,,,,,,
Station no,4084/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,12.88,10.52,2.99,5.39,8.23,12.62,14.96,9.99,11.81,9.95,,
February,9.53,1.97,3.49,9.88,4.23,0.88,10.90,11.56,0.64,9.62,,
March,8.49,6.49,7.46,8.43,5.28,4.63,12.02,1.60,8.26,4.02,,
April,8.03,6.32,5.97,2.84,4.68,2.02,0.72,2.45,7.72,6.69,,
May,4.31,5.15,5.87,5.67,8.06,2.36,4.14,7.30,2.60,2.43,,
June,3.14,4.76,6.01,9.79,9.81,5.43,1.39,5.07,3.61,5.95,,
July,2.51,3.99,12.93,7.80,2.09,7.62,8.25,8.27,7.73,9.66,,
August,11.99,10.47,8.69,9.34,1.86,9.43,7.32,8.62,2.22,8.67,,
September,8.70,4.28,9.85,13.43,3.23,10.12,13.82,15.95,0.66,7.41,,
October,1.85,10.30,5.95,18.48,5.75,3.50,10.04,11.38,10.85,11.10,,
November,16.65,4.45,9.75,18.63,8.54,3.02,3.77,3.92,13.10,22.20,,
December,12.70,7.18,2.55,9.61,14.93,12.43,7.71,8.66,21.04,12.76,,
Total,100.78,75.88,81.51,119.29,76.69,74.06,95.04,94.77,90.24,110.46,,
Calc annual,100.78,75.88,81.51,119.29,76.69,74.06,95.04,94.77,90.24,110.46,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
