"ACRISE, ORCHARD VILLA & WHITE GATE FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4497,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.28,1.82,1.79,3.23,3.43,3.87,6.43,2.38,1.97,1.85,,
February,3.24,2.82,1.49,4.72,2.69,4.33,1.08,0.55,2.79,3.99,,
March,0.76,3.20,2.29,2.21,2.07,2.02,1.62,2.28,4.84,2.73,,
April,2.46,1.07,3.79,1.79,2.20,1.38,1.78,2.73,1.54,2.36,,
May,0.49,1.79,1.58,2.67,0.40,3.21,3.66,2.08,1.33,2.02,,
June,3.67,3.22,2.20,1.22,1.33,1.04,1.20,0.99,2.61,1.63,,
July,3.75,2.26,3.26,3.13,2.25,0.23,3.47,0.88,5.50,2.11,,
August,1.94,4.54,2.55,1.35,1.55,1.02,1.34,3.63,2.10,3.35,,
September,3.89,4.67,4.33,5.80,3.89,5.95,1.67,3.54,2.49,1.27,,
October,9.75,7.49,6.79,2.88,3.48,6.20,5.15,2.82,2.71,7.84,,
November,5.55,3.75,5.31,5.28,1.65,3.62,5.07,5.47,4.76,2.09,,
December,4.18,4.50,3.82,2.64,5.18,1.64,5.98,3.99,3.09,3.13,,
Total,39.96,41.13,39.20,36.92,30.12,34.51,38.45,31.34,35.73,34.37,,
Calc annual,39.96,41.13,39.20,36.92,30.12,34.51,38.45,31.34,35.73,34.37,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
