ACRISE-ELHAM (WHITEGATE FARM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR2021941587,Long,1.1461299,Lat,51.131199,Elevation,504,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,3.23,3.43,3.87,6.43,2.38,1.97,1.85,3.89,4.47,1.15,3.03,5.13,4.04,1.65,4.34,1.11,4.33,5.79,1.2,1.89,,,,,,,
February,,,,4.72,2.69,4.33,1.08,0.55,2.79,3.99,1.94,0.35,3.29,6.75,2.74,0.26,0.5,3.01,1.75,3.25,7.23,2.42,2.08,,,,,,,
March,,,,2.21,2.07,2.02,1.62,2.28,4.84,2.73,3.64,3.14,2.45,0.65,1.91,3.17,3.9,4.71,3.37,1.7,1.74,3.59,2,,,,,,,
April,,,3.79,1.79,2.2,1.38,1.78,2.73,1.54,2.36,2.88,0.8,1.45,0,3,2.24,1.38,3.55,1.47,4.4,1.27,3.02,0.98,,,,,,,
May,,,1.58,2.67,0.4,3.21,3.66,2.08,1.33,2.02,1.44,4.11,0.47,0.9,4.23,0.23,0.18,0.75,5.25,3.17,1.61,1.31,2.74,,,,,,,
June,,,2.2,1.22,1.33,1.04,1.2,0.99,2.61,1.63,3.58,1.85,3.61,0.72,0.74,0.39,3.97,2.48,3.36,1.92,5.45,1.81,3.6,,,,,,,
July,,,3.26,3.13,2.25,0.23,3.47,0.88,5.5,2.11,4.53,3.29,2.76,2.94,5.33,3.73,1.77,0.87,1.61,1.26,1.2,1.91,1.98,,,,,,,
August,,,2.55,1.35,1.55,1.02,1.34,3.63,2.1,3.35,4.61,5.94,4.44,1.71,2.52,1.9,3.25,4.39,2.6,1.2,4.14,2.01,7.17,,,,,,,
September,,,4.33,5.8,3.89,5.95,1.67,3.54,2.49,1.27,0.93,0.88,3.18,4.71,3.56,0.34,8.19,3.38,0.77,4.8,1.61,2.09,0.99,,,,,,,
October,,,6.79,2.88,3.48,6.2,5.15,2.82,2.71,7.84,1.79,5.32,7.78,5.22,6.06,6.17,8.11,0.3,4.22,3.66,3.53,2.92,3.82,,,,,,,
November,,,5.31,5.28,1.65,3.62,5.07,5.47,4.76,2.09,5.15,3.25,4.61,5.15,4.34,6.08,3.43,2.84,4.4,3.81,6.35,1.43,4.12,,,,,,,
December,,,3.82,2.64,5.18,1.64,5.98,3.99,3.09,3.13,0.92,4.79,3.77,3.37,3.18,4.02,6.23,5.8,3.34,3,6.78,7.48,4.36,,,,,,,
Total,,,,36.92,30.12,34.51,38.45,31.34,35.73,34.37,35.3,38.19,38.96,35.15,42.74,32.57,42.56,36.42,33.25,36.5,46.7,31.19,35.73,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882 Gauge moved Apr 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1887 Now called School House, same NGR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902 Dec IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
