ACRISE-ELHAM,,,,,,,,,,,,,,,,,,,,
Grid ref,TR1951342357,Long,1.1365243,Lat,51.138384,Elevation,484,ft,,,,,,,,,,,,
Station no,RR4497,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,3.19,1.88,4.95,3.92,2.78,4.72,1.5,8.38,3.18,3.7,0.28,1.82,1.79,,,,,,,
February,0.92,2.31,2.16,2.44,1.29,1.44,3.42,2.75,2.29,5.36,3.24,2.82,1.49,,,,,,,
March,1.98,1.76,3.04,2.29,0.94,1.2,3.61,3.69,3.2,1.18,0.76,3.2,2.29,,,,,,,
April,0.66,4.41,2.11,1.71,3.64,1.19,1.81,3.23,2.17,3.33,2.46,1.07,,,,,,,,
May,1.63,0.92,3.34,2.3,1.08,2.01,2.04,2.9,3.84,3.74,0.49,1.79,,,,,,,,
June,1.5,3.2,2.84,1.69,2.07,2.12,1.42,2.93,2.04,4.31,3.67,3.22,,,,,,,,
July,,3.03,2.4,1.74,1.3,7.8,0.41,3.03,1.59,5.59,3.75,2.26,,,,,,,,
August,,0.93,1.66,2.88,2.74,2.67,2.24,2.99,5.18,4.51,1.94,4.54,,,,,,,,
September,,4.11,2,2.9,4.48,2.85,4.05,1.73,2.36,3.93,3.89,4.67,,,,,,,,
October,,1.25,5.53,3.72,4.14,5.47,2.32,4.13,4.57,1.47,9.75,7.49,,,,,,,,
November,,2.18,8.81,3.76,1.81,8.61,4.05,8.21,6.93,1.22,5.55,3.75,,,,,,,,
December,,3.11,7.8,0.74,4.94,3.24,8.87,3.54,3.33,1.64,4.18,4.5,,,,,,,,
Total,,29.09,46.64,30.09,31.21,43.32,35.74,47.51,40.68,39.98,39.96,41.13,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1882 Gauge moved Apr 1,,,,,,,,,,,,,,,,,,,,
