TUNBRIDGE WELLS BREAKSTONES LANGTON GREEN,,,,,,,,,,,,
Grid ref,TQ546396,Long,0.208315,Lat,51.134809,,,,,,,
Station no,RR8358,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.19,2.37,5.25,1.27,4.45,1.25,1.76,,,
February,,,1.37,1.53,3.56,0.88,2.47,1.54,1.15,,,
March,,,1.74,2.97,1.52,4.16,1.79,0.79,2.83,,,
April,,,0.85,2.10,1.05,2.60,1.01,2.85,2.45,,,
May,,,2.37,1.66,2.66,0.99,1.83,2.16,1.66,,,
June,,1.35,2.98,4.46,0.90,3.53,2.18,1.98,2.16,,,
July,,1.78,1.97,5.20,1.06,0.25,0.60,1.28,3.84,,,
August,,1.54,3.62,3.51,1.34,2.22,0.65,2.08,4.39,,,
September,,1.24,0.39,2.00,1.58,2.04,1.42,0.45,1.60,,,
October,,2.98,2.21,6.32,2.10,1.63,4.65,4.71,1.79,,,
November,,0.77,2.68,2.25,1.50,5.01,6.32,2.32,1.01,,,
December,,4.93,1.88,2.36,3.54,0.57,1.98,3.18,3.23,,,
Total,,,23.25,36.73,26.06,25.15,29.35,24.59,27.87,,,
Calc annual,0.00,14.59,23.25,36.73,26.06,25.15,29.35,24.59,27.87,0.00,,
Difference,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,NaN,,
