ANGMERING-THE-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ0709204281,Long,-0.48079829,Lat,50.828171,Elevation,44,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,1.02,0.95,2.63,2.41,0.79,2.03,4.01,2.59,0.88,2.37,0.78,2.6,3.72,0.72,0.77,3.44,3.7,1.4,5.34,1.07,1.22,1.08,2.94,1.38,3.56,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.13,2.21,1.29,0.05,1.22,2.99,2.33,0.12,0.39,2.92,1.58,2.72,4.58,1.81,1.56,1.14,2.69,0.69,2.3,1.31,1.18,0.37,4.31,1.43,2.48,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,3.31,1.82,1.35,2.09,0.92,0.27,1.39,1.71,2.64,4.2,0.77,0.75,0.8,1.73,1.43,2.15,0.84,3.75,1.44,0.89,2.24,3.5,1.5,1.78,3.7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,1.29,2.24,2.59,0.68,1.79,0.05,2.27,2.24,0.48,1.73,1.07,2.31,1.04,2.09,0.91,2.15,1.48,2.1,1.16,3.5,2.16,1.52,2.28,1.77,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.66,1.74,1.57,2.25,1.77,0.34,1.23,0.49,0.32,1.06,3.06,1.09,0.63,0.78,2.09,2.23,3.8,0.39,2.52,1.84,1.76,1.49,2.44,1.05,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,3.03,1.32,2.71,1.77,2.58,0.78,1.83,0.43,2.79,2.52,1.43,1.07,2.51,1.77,2.69,2.22,1.11,3.35,1.37,1.95,1.65,3.05,1.72,1.59,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,5,3.05,3.6,2.6,2.18,4.86,5.2,3.61,1.4,0.58,0.43,1,1.22,2.9,1.15,3.18,0.59,0.4,0.95,0.93,2.29,2.2,3.35,0.54,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,1.56,2.54,2.5,5.72,2.71,0.54,1.83,2.57,1.28,2.66,1.47,0.64,2.1,1.15,4.84,3.13,2.87,2.39,0.57,1.11,2.78,2.34,2.18,1.15,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.23,0.79,1.28,1.03,2.51,2.73,3.14,0.53,6.76,2.18,0.75,3.02,0.71,1.53,0.47,2.2,1.61,1.71,1.02,0.56,1.76,2.87,0.2,1.76,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,2.28,5.92,1.25,6.53,4.23,4.82,3.8,4.72,3.84,0.45,3.96,1.87,2.32,2.78,2.55,6.34,2.17,2.06,4.21,4.24,1.73,7.31,3.62,4.33,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,3.89,0.88,2.63,2.8,2.97,1.92,4.94,6.26,1.08,1.62,3.28,4.38,2.93,0.28,2.95,1.59,1.44,4.22,6.34,1.95,1.34,1.02,4.95,6.72,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,1.41,1.59,0.51,2.95,2.4,1.65,1.75,3.06,4.25,3,2.49,1.61,2.98,3.63,1.37,1.91,2.77,0.59,2.06,2.92,3.59,4.51,3.08,5.87,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,26.81,25.05,23.91,30.88,26.07,22.98,33.72,28.33,26.11,25.29,21.07,23.06,25.54,21.17,22.78,31.68,25.07,23.05,29.28,22.27,23.7,31.26,32.57,29.37,35.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
