"ANGMERING",,,,,,,,,,,,
Grid ref,TQ066043,Long,-0.487776,Lat,50.828433,,,,,,,
Station no,RR4311,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.72,0.72,0.77,3.44,3.70,1.40,5.34,1.07,1.22,1.08,,
February,4.58,1.81,1.56,1.14,2.69,0.69,2.30,1.31,1.18,0.37,,
March,0.80,1.73,1.43,2.15,0.84,3.75,1.44,0.89,2.24,3.50,,
April,1.04,2.09,0.91,2.15,1.48,2.10,1.16,3.50,2.16,1.52,,
May,0.63,0.78,2.09,2.23,3.80,0.39,2.52,1.84,1.76,1.49,,
June,2.51,1.77,2.69,2.22,1.11,3.35,1.37,1.95,1.65,3.05,,
July,1.22,2.90,1.15,3.18,0.59,0.40,0.95,0.93,2.29,2.20,,
August,2.10,1.15,4.84,3.13,2.87,2.39,0.57,1.11,2.78,2.34,,
September,0.71,1.53,0.47,2.20,1.61,1.71,1.02,0.56,1.76,2.87,,
October,2.32,2.78,2.55,6.34,2.17,2.06,4.21,4.24,1.73,7.31,,
November,2.93,0.28,2.95,1.59,1.44,4.22,6.34,1.95,1.34,1.02,,
December,2.98,3.63,1.37,1.91,2.77,0.59,2.06,2.92,3.59,4.51,,
Total,25.54,21.17,22.78,31.68,25.07,23.05,29.28,22.27,23.70,31.26,,
Calc annual,25.54,21.17,22.78,31.68,25.07,23.05,29.28,22.27,23.70,31.26,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
