"ANGMERING THE RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4311,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,1.02,0.95,,
February,,,,,,,,,1.13,2.21,,
March,,,,,,,,,3.31,1.82,,
April,,,,,,,,,1.29,2.24,,
May,,,,,,,,,1.66,1.74,,
June,,,,,,,,,3.03,1.32,,
July,,,,,,,,,5.00,3.05,,
August,,,,,,,,,1.56,2.54,,
September,,,,,,,,,1.23,0.79,,
October,,,,,,,,,2.28,5.92,,
November,,,,,,,,,3.89,0.88,,
December,,,,,,,,,1.41,1.59,,
Total,,,,,,,,,26.81,25.05,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.81,25.05,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
