LOWESBY-HALL-GDNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK723076,Long,-0.932468,Lat,52.661309,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2505/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,1.99,1.29,1.61,1.87,0.87,3.97,3.2,2.68,5.28,,3.78,3.06,3.99,2.35,2.33,1.97,2.01,4.44,1.37,1.12,3.31,,0.92,1.29,2.06,3.5,1.1,2.11,3.09,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.87,0.55,3.23,0.61,2.33,2.43,2.93,0.91,1.1,3.45,2.7,1.42,0.91,1.25,1.99,2.9,2.18,1.76,0.91,3.74,4.28,,1.6,2.41,2.14,0.53,2.2,3.11,0.02,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.21,1.72,3.19,1.87,0.64,2.02,3.35,0.2,2.1,2.52,3.76,1.55,1.17,0.48,0.38,1.3,6.56,0.92,0.93,1.04,2.93,,1.87,1.83,2.6,0.79,1.91,1.64,1.66,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,3.74,3.01,0.9,3.42,3.34,1.34,3.24,0.1,2.08,2.69,2.27,1.2,1.01,1.96,1.58,1.52,2.31,1.42,2.32,1.81,2.47,,1.92,0.3,1.12,0.92,0.26,0.55,1.78,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,2.83,6.31,1.74,0.69,0.57,0.96,3.22,1.76,0.98,1.27,3.34,3.45,2.39,0.83,1.98,2.21,1.01,2.47,1.87,2.59,3.55,,1.45,2.1,4.17,0.93,1.16,2.18,0.51,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.05,0.9,2.12,0.66,3.01,2.86,0.77,1.68,2.11,1.44,1.24,0.82,2.32,2.23,2.39,3.72,1.48,2.14,0.48,1.95,1.68,,3.39,2.61,3.2,3.56,2,4.68,0.67,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,2.02,4.95,1.59,2.44,0.5,2.06,2.35,2.28,3.29,3.25,5.46,2.66,1.06,2.77,2.95,1.62,1.57,1.27,2.2,2.22,1.66,,1.74,1.94,0.66,2.3,4.13,2.9,1.52,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,3.74,1.77,0.92,2.15,1.85,0.66,0.75,2.72,4.16,0.33,3.99,2.15,1.68,2.93,2.28,4.64,0.26,3.98,1.72,2.27,4.8,,2.28,3.86,0.36,4.98,2.81,1.58,0.98,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,3.1,3.13,1.91,1.57,3.99,2.8,1.06,1.88,0.9,0.69,0.51,1.03,2.3,3.83,1.14,3.76,0.93,3.55,1.04,2.4,1.39,,1.19,2.34,1.08,1.76,5.13,2.13,0.1,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,0.61,3.54,2.9,1.06,3.65,1.9,2.48,2.34,3.54,4.07,2.45,3.56,1.87,2.89,3.6,1.64,0.19,2.77,4.96,1.51,0.82,,2.67,2.49,1.42,1.53,1.12,2.16,1.82,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,2.59,1.8,1.92,2.08,2.4,2.13,1.67,2.42,3.63,5.43,3.2,2.26,1.56,3.93,0.5,4.15,1.4,1.1,2.69,3.95,7.79,,0.96,4.77,1.07,0.76,1.47,1.78,1.97,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
