"LOWESBY HALL GARDENS",,,,,,,,,,,,
Grid ref,SK723076,Long,-0.932468,Lat,52.661309,,,,,,,
Station no,2505/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.31,,0.92,1.29,2.06,3.50,1.10,2.11,3.09,4.75,,
February,4.28,,1.60,2.41,2.14,0.53,2.20,3.11,0.02,1.38,,
March,2.93,,1.87,1.83,2.60,0.79,1.91,1.64,1.66,1.44,,
April,2.47,,1.92,0.30,1.12,0.92,0.26,0.55,1.78,0.61,,
May,3.55,,1.45,2.10,4.17,0.93,1.16,2.18,0.51,0.87,,
June,1.68,,3.39,2.61,3.20,3.56,2.00,4.68,0.67,2.10,,
July,1.66,,1.74,1.94,0.66,2.30,4.13,2.90,1.52,3.17,,
August,4.80,,2.28,3.86,0.36,4.98,2.81,1.58,0.98,3.78,,
September,1.39,,1.19,2.34,1.08,1.76,5.13,2.13,0.10,3.97,,
October,0.82,,2.67,2.49,1.42,1.53,1.12,2.16,1.82,5.24,,
November,7.79,,0.96,4.77,1.07,0.76,1.47,1.78,1.97,2.71,,
December,1.95,,0.69,3.08,1.48,2.45,1.82,2.09,2.71,3.92,,
Total,36.63,,20.68,29.02,21.36,24.01,25.11,26.91,16.83,33.94,,
Calc annual,36.63,0.00,20.68,29.02,21.36,24.01,25.11,26.91,16.83,33.94,,
Difference,0.00,NaN,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,,
