NOTTINGHAM CROMWELL STREET,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7216,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.76,,,,,,,,,,,
February,0.65,,,,,,,,,,,
March,1.23,,,,,,,,,,,
April,0.42,,,,,,,,,,,
May,1.99,,,,,,,,,,,
June,1.28,,,,,,,,,,,
July,2.77,,,,,,,,,,,
August,2.56,,,,,,,,,,,
September,1.38,,,,,,,,,,,
October,0.99,,,,,,,,,,,
November,2.52,,,,,,,,,,,
December,0.67,,,,,,,,,,,
Total,19.22,,,,,,,,,,,
Calc annual,19.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
