"CHIPPENHAM (LITTLETON DREW)",,,,,,,,,,,,
Grid ref,ST832802,Long,-2.243525,Lat,51.520465,,,,,,,
Station no,1495/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.81,2.67,0.58,2.37,3.13,4.52,3.12,3.48,4.95,4.27,,
February,4.12,0.39,1.79,2.78,1.80,0.30,3.10,4.06,0.29,2.49,,
March,2.90,2.90,0.92,2.86,1.40,0.87,2.76,1.52,3.70,1.94,,
April,2.86,1.60,2.38,0.32,1.05,1.77,0.05,1.13,3.44,1.40,,
May,2.17,3.32,2.11,1.76,4.79,0.60,1.57,2.67,2.27,1.40,,
June,0.83,1.77,1.47,5.87,3.14,2.12,1.39,4.90,1.20,2.39,,
July,1.08,0.78,3.74,2.24,0.12,4.96,3.96,2.10,2.05,4.55,,
August,5.87,4.59,3.68,2.68,0.33,3.99,3.63,2.56,2.32,4.89,,
September,2.64,2.50,3.45,4.09,0.82,4.00,4.37,4.87,0.15,4.22,,
October,0.56,4.92,2.10,3.12,1.39,1.93,2.82,2.71,2.68,6.80,,
November,6.38,4.12,1.97,6.66,3.30,0.77,2.06,2.63,3.58,5.09,,
December,2.14,2.28,0.97,2.10,3.25,4.32,2.23,4.46,7.63,4.73,,
Total,34.36,31.84,25.16,36.85,24.52,30.15,31.06,37.09,34.76,44.17,,
Calc annual,34.36,31.84,25.16,36.85,24.52,30.15,31.06,37.09,34.26,44.17,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.50,0.00,,
