"LLANFYNACH (TY-MAWR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4193,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.71,5.66,5.37,2.92,6.57,6.17,6.50,7.01,7.07,1.32,8.44,
February,1.96,0.25,6.30,12.06,0.62,8.89,3.05,3.79,2.88,1.03,0.54,
March,7.63,5.24,5.35,1.60,1.87,1.10,0.79,4.01,4.58,0.55,3.34,
April,8.29,0.97,3.34,3.61,3.14,2.42,3.62,1.47,0.87,0.79,4.84,
May,3.17,1.44,0.85,3.09,4.33,4.71,1.85,2.59,0.84,4.54,1.36,
June,3.98,0.02,0.60,0.58,2.17,0.00,2.50,3.84,3.70,2.58,0.86,
July,5.20,1.98,5.65,2.53,5.69,2.63,2.99,4.01,1.94,2.42,3.84,
August,1.51,4.84,3.16,2.97,4.14,2.90,2.46,5.12,3.29,1.28,3.71,
September,3.66,1.63,2.32,3.27,6.24,4.08,1.32,4.38,1.68,1.82,5.80,
October,3.51,1.49,1.18,8.39,5.03,6.90,4.19,2.56,7.30,6.92,5.09,
November,2.25,3.82,2.18,4.46,3.89,2.91,11.99,2.60,6.96,14.33,5.03,
December,5.17,3.58,8.07,2.79,10.70,5.18,0.47,4.07,3.28,14.22,5.02,
Total,52.04,30.92,44.37,48.27,54.39,47.89,41.73,45.45,44.39,51.80,47.87,
Calc annual,52.04,30.92,44.37,48.27,54.39,47.89,41.73,45.45,44.39,51.80,47.87,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
