"HURLFORD (CARNELL)",,,,,,,,,,,,
Grid ref,NS467323,Long,-4.432220,Lat,55.560207,,,,,,,
Station no,5225,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.13,4.89,3.13,4.25,2.52,,4.25,3.45,1.35,4.55,,
February,3.41,2.24,1.47,3.20,1.29,,2.30,3.60,2.00,3.35,,
March,3.07,1.90,0.80,2.84,1.09,,3.80,0.55,2.10,2.35,,
April,2.74,2.16,2.22,2.06,3.17,,2.85,1.60,2.50,2.70,,
May,2.12,1.84,2.12,2.35,3.75,,2.15,3.00,1.65,1.70,,
June,2.00,3.69,1.40,4.35,2.69,,2.25,1.95,3.00,1.75,,
July,3.83,4.10,5.63,6.15,1.36,,4.05,4.95,5.90,3.20,,
August,4.95,5.43,4.17,6.03,1.90,,3.40,4.20,0.85,3.00,,
September,3.21,3.26,4.36,6.92,3.64,,3.60,4.05,1.35,2.55,,
October,1.63,4.23,2.86,10.93,2.78,,5.00,3.60,6.15,2.60,,
November,5.35,3.36,6.48,6.06,1.27,,2.45,1.90,4.35,4.60,,
December,8.27,4.66,4.46,6.88,1.21,,3.80,4.60,5.10,5.60,,
Total,44.71,41.76,39.10,62.02,26.67,,39.90,37.45,36.30,37.95,,
Calc annual,44.71,41.76,39.10,62.02,26.67,0.00,39.90,37.45,36.30,37.95,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,-0.00,0.00,-0.00,0.00,,
