"MALVERN HORNYOLD ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2385,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.24,2.96,4.22,1.27,3.70,1.86,3.72,3.74,4.42,1.59,4.96,
February,0.83,0.22,3.22,6.34,0.55,2.80,2.35,3.11,1.84,0.72,0.68,
March,3.13,1.66,1.92,1.77,1.64,0.48,0.67,2.61,3.60,0.13,2.18,
April,4.33,1.18,2.45,2.77,3.07,1.86,2.70,2.44,1.88,0.95,2.32,
May,1.77,1.24,0.73,1.93,7.74,3.32,3.81,1.45,1.10,1.83,2.08,
June,2.84,0.65,0.88,0.32,2.30,0.00,1.26,3.20,2.47,1.57,1.60,
July,4.53,0.50,5.12,3.09,4.73,3.07,2.25,3.84,1.50,2.01,3.16,
August,0.53,3.70,3.00,2.12,2.59,2.53,2.59,4.57,2.50,1.54,3.26,
September,2.45,1.15,2.64,1.83,4.77,3.69,0.52,4.44,0.82,0.84,4.39,
October,2.66,1.62,0.30,5.18,4.75,3.52,2.59,2.24,4.47,4.65,2.36,
November,0.93,2.02,1.27,1.44,2.89,1.76,6.88,4.01,3.62,7.76,3.25,
December,2.77,1.44,3.82,2.72,3.27,3.23,0.63,2.49,2.50,6.35,2.87,
Total,30.01,18.34,29.57,30.78,42.00,28.12,29.97,38.14,30.72,29.94,33.11,
Calc annual,30.01,18.34,29.57,30.78,42.00,28.12,29.97,38.14,30.72,29.94,33.11,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
