"MALVERN, HORNYOLD ROAD",,,,,,,,,,,,
Grid ref,SO772472,Long,-2.334433,Lat,52.122638,,,,,,,
Station no,2385,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,3.12,2.55,1.05,4.30,1.18,0.87,0.97,,
February,,,,1.97,4.40,1.11,1.81,0.83,1.03,0.48,,
March,,,,3.58,1.49,3.75,1.24,0.80,2.54,3.14,,
April,,,,2.03,1.39,3.09,1.23,1.76,3.39,2.27,,
May,,,,4.62,1.97,0.33,2.33,2.96,1.89,1.23,,
June,,,,4.35,0.67,3.53,3.43,2.57,1.76,3.66,,
July,,,,3.58,2.19,0.96,0.76,2.80,2.40,2.89,,
August,,,,3.83,1.64,6.00,0.68,2.20,2.95,1.99,,
September,,,,2.99,2.44,1.28,0.82,0.89,2.03,3.59,,
October,,,,6.44,0.54,1.60,5.46,7.25,1.89,3.84,,
November,,,,1.33,1.37,3.04,2.53,1.34,1.70,0.85,,
December,,,,1.62,2.05,0.71,1.49,4.04,2.40,3.17,,
Total,,,,39.46,22.70,26.45,26.08,28.62,24.85,28.08,,
Calc annual,0.00,0.00,0.00,39.46,22.70,26.45,26.08,28.62,24.85,28.08,,
Difference,NaN,NaN,NaN,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
