"GOREY COURTOWN HOUSE",,,,,,,,,,,,
Grid ref,IT1954257238,Long,-6.234025,Lat,52.653444,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.86,3.91,1.29,5.16,3.82,1.20,4.17,0.42,1.86,1.43,,
February,7.29,1.84,2.41,2.38,-999.00,1.01,2.58,1.42,0.98,0.75,,
March,0.75,1.79,1.76,4.79,3.01,4.48,1.86,0.83,3.24,3.04,,
April,1.53,2.64,2.84,1.08,1.22,3.18,1.38,2.39,2.11,4.14,,
May,2.84,1.08,2.23,2.42,1.99,1.09,2.74,4.18,1.93,1.56,,
June,3.09,2.71,3.30,4.06,2.01,1.46,1.65,4.04,2.13,2.70,,
July,2.89,1.38,2.86,4.17,2.56,2.02,1.07,3.23,3.47,4.07,,
August,4.52,3.35,2.75,4.22,2.77,5.57,1.99,2.42,3.96,1.40,,
September,0.87,4.51,3.16,2.32,3.81,1.72,0.82,1.39,4.71,1.70,,
October,3.79,3.45,2.64,3.93,1.23,0.86,4.78,6.24,3.33,5.02,,
November,7.22,2.34,4.44,2.19,1.35,4.31,2.22,3.75,2.39,1.68,,
December,3.20,3.54,2.66,4.26,2.53,1.37,2.33,2.73,4.06,5.50,,
Total,40.85,32.54,32.34,40.98,30.58,28.27,27.59,33.04,34.17,32.99,,
Calc annual,40.85,32.54,32.34,40.98,26.30,28.27,27.59,33.04,34.17,32.99,,
Difference,0.00,0.00,0.00,0.00,4.28,0.00,0.00,0.00,0.00,0.00,,
