"BANBRIDGE, MILLBANK",,,,,,,,,,,,,,,,,,,,,
Grid ref,IJ167448,Long,-6.205230646,Lat,54.33912113,Elevation,257,ft,,,,,,,,,,,,,
Station no,RR6266,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,1.86,1.64,2.33,3.85,3.83,3.51,3.42,1.94,3.92,2.47,4.08,2.36,,,
February,,,,,,,2.6,2.2,3.18,1.08,1.58,0.82,3.12,5.17,1.11,3.38,2.36,1.63,,,
March,,,,,,,1.56,3.01,1.45,2.52,3.07,2.49,1.73,1.83,0.95,0.94,0.85,2.42,,,
April,,,,,,,3.42,1.78,1.18,1.21,2.74,1.1,2.97,2.61,2.72,2.72,1.81,1.04,,,
May,,,,,,,5.59,3.24,2.17,1.76,2.2,2.18,1.7,1.34,3.8,4.52,1.86,1.5,,,
June,,,,,,,2.23,1.52,1.39,1.57,3.13,0.31,2.14,1.35,3.17,0.53,1.85,3.41,,,
July,,,,,,,2.6,1.4,3.66,0.37,3.09,4.21,3.49,2.8,3.69,5,3.54,3.37,,,
August,,,,,,,3.02,5.1,1.44,2.86,1.85,3.93,3.96,5.8,4.77,1.6,3.3,4.47,,,
September,,,,,,1.03,0.91,1.62,4.27,3.02,2.75,1.05,2.58,3.51,5.54,3.22,1.92,4.89,,,
October,,,,,,3.17,5.97,3.22,4.14,1.67,6.99,2.27,1.12,2.94,3.09,2.96,2.46,3.06,,,
November,,,,,,1.91,3.99,2.9,3.26,1.41,2.85,3.19,1.1,2.7,2.36,2.36,3.11,4.08,,,
December,,,,,,4.92,2.43,1.82,3.29,5.53,3.22,2.15,2.75,2.87,3.49,2.96,0.83,2.35,,,
Total,,,,,,,36.18,29.45,31.76,26.85,37.3,27.21,30.08,34.86,38.61,32.66,27.97,34.58,,,
