APPLECROSS (MILLTOWN),,,,,,,,,,,,
Grid ref,NG707439,Long,-5.821226,Lat,57.427392,,,,,,,
Station no,5791/15,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,-999.00,4.37,9.64,8.35,4.80,3.80,,
February,,,,,-999.00,3.97,4.33,4.09,2.63,,,
March,,,,,-999.00,0.87,5.60,1.77,3.63,1.51,,
April,,,,,-999.00,2.32,2.96,2.49,4.10,4.05,,
May,,,,,3.02,3.67,1.69,4.26,1.42,,,
June,,,,,2.92,2.18,2.62,1.80,3.96,,,
July,,,,,1.87,7.24,4.31,1.91,7.67,3.20,,
August,,,,,1.85,5.14,5.10,3.79,3.61,4.90,,
September,,,,,6.17,3.09,4.68,3.52,3.02,3.87,,
October,,,,,8.98,5.56,5.13,7.48,7.27,5.39,,
November,,,,,2.55,5.45,2.82,2.40,7.43,6.93,,
December,,,,,7.29,8.18,6.81,3.75,8.57,,,
Total,,,,,-999.00,52.04,55.69,45.61,58.11,,,
Calc annual,0.00,0.00,0.00,0.00,34.65,52.04,55.69,45.61,58.11,33.65,,
Difference,NaN,NaN,NaN,NaN,-1033.65,0.00,-0.00,0.00,0.00,NaN,,
