APPLECROSS (MILLTOWN),,,,,,,,,,,,
Grid ref,NG707439,Long,-5.821226,Lat,57.427392,,,,,,,
Station no,5791/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,8.03,2.94,4.33,,,,,,,,
February,,4.26,4.89,4.42,,,,,,,,
March,,4.00,2.15,3.99,,,,,,,,
April,,3.99,5.65,2.50,,,,,,,,
May,,3.73,2.89,4.36,,,,,,,,
June,,3.86,2.02,4.61,,,,,,,,
July,,2.93,6.02,4.16,,,,,,,,
August,,4.06,5.33,2.92,,,,,,,,
September,,5.04,3.79,5.61,,,,,,,,
October,,6.06,4.52,7.22,,,,,,,,
November,,3.56,7.01,,,,,,,,,
December,,5.74,4.80,,,,,,,,,
Total,,55.26,52.01,,,,,,,,,
Calc annual,0.00,55.26,52.01,44.12,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
