HOLFORD-WOODLANDS-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST161407,Long,-3.20026,Lat,51.15987,Elevation,391,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,3.71,0.68,3.03,1.06,5.58,4.59,2.18,1.32,3.72,4.02,1.06,5.35,1.62,1.07,1.81,3.81,0.95,4.79,,,,,,,
February,,,,,,0.19,0.52,4.29,1.87,4.62,5.05,1.3,1.59,1.94,6.26,1.19,2.51,1.1,1.69,0.37,4.5,1.82,3.14,,,,,,,
March,,,,,,2.95,2.64,4.54,1.03,1.07,1.19,1.66,2.02,4.13,2.44,4.2,1.93,0.71,3.77,3.12,0.51,2.72,5.43,,,,,,,
April,,,,,,2.63,0.88,3.1,1.49,3.72,1.32,3.19,1.68,2.22,0.77,2.65,1.39,5.03,1.95,2.04,3.07,1.62,0.22,,,,,,,
May,,,,,,0.71,0.36,1.27,4.47,2.55,1.75,1.22,2.72,2.77,2.94,0.22,3.77,2.6,1.88,1.41,4.27,1.37,1.96,,,,,,,
June,,,,,,0.75,2.35,2.66,1.36,1.06,2.22,2.67,2.85,4.7,1.06,3.5,1.92,2.27,0.13,3.67,3.2,2.18,5.6,,,,,,,
July,,,,,,2.55,2.22,1.27,0.34,0.29,2.24,2.38,1.5,2.91,3.6,1.53,0.83,3.04,1.52,1.34,2.76,0.28,2.55,,,,,,,
August,,,,,,3.11,2.08,5.33,2.52,1.72,3.51,2.51,3.03,4.69,2.7,5.46,2.39,2.29,3.46,1.82,5.26,1.28,7.51,,,,,,,
September,,,,,,1.45,6.34,3.63,1.21,3.12,0.92,1.65,3.49,5.43,2.1,1.57,0.88,0.56,3.56,2.98,0.79,1.79,0.85,,,,,,,
October,,,,,,4.62,3.04,1.14,6.35,3.3,4.08,2.21,3.32,8.63,1.06,2.17,4.4,6.67,3.72,4.72,6.04,3.5,,,,,,,,
November,,,,,,7.22,0.97,1.71,4.77,3.06,4.72,0.49,4.11,1.98,1.86,3.26,2.75,2.76,1.51,1.03,4.94,3.14,,,,,,,,
December,,,,,,4.22,6.12,5.44,3.42,3.83,5.05,6.15,2.07,3.52,2.05,1.09,1.73,5.38,3.02,5.24,6.21,9.27,,,,,,,,
Total,,,,,,34.11,28.2,37.41,29.89,33.92,36.64,27.61,29.7,46.64,30.86,27.9,29.85,34.03,27.28,29.55,45.36,29.92,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896 June Gauge moved 3 furlongs WNW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897 Nov 12 Gauge raised from 9in to 12in above ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912 Oct 3 Gauge moved to Holford Lodge 0.5 mile SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912 Dec Observer moved from Holford Lodge after only 1 complete month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912 Dec Only reading at new location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
