HOLFORD WOODLANDS HOUSE,,,,,,,,,,,,
Grid ref,ST161407,Long,-3.201153,Lat,51.159376,,,,,,,
Station no,RR6863,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.59,2.18,1.32,3.72,4.02,1.06,5.35,1.62,1.07,1.81,,
February,5.05,1.30,1.59,1.94,6.26,1.19,2.51,1.10,1.69,0.37,,
March,1.19,1.66,2.02,4.13,2.44,4.20,1.93,0.71,3.77,3.12,,
April,1.32,3.19,1.68,2.22,0.77,2.65,1.39,5.03,1.95,2.04,,
May,1.75,1.22,2.72,2.77,2.94,0.22,3.77,2.60,1.88,1.41,,
June,2.22,2.67,2.85,4.70,1.06,3.50,1.92,2.27,0.13,3.67,,
July,2.24,2.38,1.50,2.91,3.60,1.53,0.83,3.04,1.52,1.34,,
August,3.51,2.51,3.03,4.69,2.70,5.46,2.39,2.29,3.46,1.82,,
September,0.92,1.65,3.49,5.43,2.10,1.57,0.88,0.56,3.56,2.98,,
October,4.08,2.21,3.32,8.63,1.06,2.17,4.40,6.67,3.72,4.72,,
November,4.72,0.49,4.11,1.98,1.86,3.26,2.75,2.76,1.51,1.03,,
December,5.05,6.15,2.07,3.52,2.05,1.09,1.73,5.38,3.02,5.24,,
Total,36.64,27.61,29.70,46.64,30.86,27.90,29.85,34.03,27.28,29.55,,
Calc annual,36.64,27.61,29.70,46.64,30.86,27.90,29.85,34.03,27.28,29.55,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
