WILLESDEN-RICHMOND-AVENUE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ230846,Long,-0.22755198,Lat,51.546897,Elevation,176,ft.,,,,,,,,,,,,,
Station no,RR7741,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,0.53,4.23,1.14,,2.87,3.52,2.4,2.52,2.95,1.29,3.06,,,,,,
February,,,,,2.25,3.25,3.44,,0.94,2.49,0.38,0.13,2.75,3.02,0.55,,,,,,
March,,,,1.94,4.33,0.83,4.3,,0.98,3.32,1.18,1.27,1.83,2.23,0.78,,,,,,
April,,,,2.79,0.75,0.92,1.08,,3.29,3.02,2.78,1.33,3.03,1.47,3.18,,,,,,
May,,,,1.53,1.93,3.17,1.84,,2.03,0.33,0.95,1.04,0.82,1.58,3.73,,,,,,
June,,,,0.23,1.28,0.44,2.23,,0.66,1.5,1.99,0.26,0.93,0.41,3.1,,,,,,
July,,,,1.88,1.34,5.29,1.21,,4.93,2.85,4.61,0.07,2.77,2.6,5.25,,,,,,
August,,,,1.06,1.33,3.78,4.59,,1.51,2.31,1.68,2.52,1.77,1.5,2.83,,,,,,
September,,,,1.9,0.87,2.16,1.22,,5.7,1.24,2.82,2.16,1.7,1.05,3.83,,,,,,
October,,,,3.05,1.39,2.12,3.62,,1.23,0.62,1.7,0.75,0.9,4.65,4.6,,,,,,
November,,,,2.33,2.88,2.4,4.42,,2.16,1.19,1.4,2.08,1.41,1.44,2.98,,,,,,
December,,,,0.77,6.66,5.19,2.44,,2.12,3.84,2.25,1.35,2.63,2.38,3.99,,,,,,
Total,,,,,25.54,33.78,31.53,,28.42,26.23,24.14,15.48,23.49,23.62,37.88,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is midpoint of Richmond Avenue (less than 100m long). Stated altitude is slightly high.,,,,,,,,,,,,,,,,,,,,,
