CHIPPING-SODBURY-THE-RIDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST723830,Long,-2.40084,Lat,51.545209,Elevation,375,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.57,0.86,,,,0.89,2,2.41,3.38,0.58,,,,,,1.44,3.81,3.52,0.66,4.94,1.54,1.83,1.25,2.19,0.82,4.07,5.25,0.78,3.47,2.69,1.19,3.04,4.54,4.09,3.08,3.89,1.84,4.18,2.86,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,0.82,0.76,,,,1.19,3.6,3.16,0.12,0.51,,,,,,0.98,1.59,4.1,0.68,2.21,1.82,1.37,0.55,4.15,1.69,2.44,0.96,2.72,4.03,4.26,1.04,1.46,2.46,1.18,0.3,4.09,6.39,0.27,3.91,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.48,3.59,,,,0.79,0.63,2.58,2.83,3.04,,,,,,1.73,4.44,1.27,4.38,2.09,0.83,2.48,3.41,0.58,2.64,4.63,3.66,3.63,1.51,3.39,2.85,2.22,4.97,2.7,1.74,3.24,1.64,1.28,0.67,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.26,1.95,,,,1.44,0.09,2.56,2.58,1.06,,,,,,1.58,2.5,1.74,2.99,1.25,3.49,2.81,2.95,2.21,1.13,0.13,3.45,1.29,1.05,1.24,1.6,3.24,1.77,4.23,1.05,2.51,2.71,2.4,1.81,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.8,1.52,,,,1.15,1.47,2.07,0.33,0.29,,,,,,1.92,3.81,2.29,0.35,2.2,2.96,1.34,1.63,1.69,1.03,2.37,2.53,1.33,2.6,2.51,2.66,2.31,0.27,2.18,2.03,0.86,2.19,5.11,3.93,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,1.65,4.06,,,,2.07,1.16,2.52,0.51,2.08,,,,,,3.28,3.78,1.13,3.55,3.18,3.22,0.71,3.72,4.53,2.83,5.13,0.94,1.86,0.83,2.8,2.56,1.67,1.01,2.71,0.12,1.22,0.58,2.64,0.01,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,1.53,4.7,,,,3.47,4.04,3.13,3.95,1.13,,,,,,0.98,2.07,3.46,1.14,1.64,2.89,2.39,2.26,2.34,0.06,3.97,0.63,3.96,4.86,2.67,2.13,5.01,2.66,4.37,0.49,3.38,1.53,4.29,3.35,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,1.67,1.91,,,,2.87,2.68,3.2,3.41,2.76,,,,,,4,3.53,2.39,3.79,1.24,2.24,4.03,2.37,4.25,1.45,6.46,0.84,2.21,2.18,4.15,5.86,2.04,2.19,1.3,2.31,4.16,2.51,4.42,3.09,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,3.68,1.2,,,,3.03,1.92,3.39,1.16,7.19,,,,,,1.78,2.83,1.65,1.58,1.28,0.64,2.28,3.26,0.25,1.55,0.64,3.08,1.26,1.67,1.22,2.38,8.7,1.66,1.49,3.51,1.82,2.53,3.73,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,1.21,0.76,,,,2.94,4.97,4.38,3.01,3.82,,,,,,1.76,7.5,1.52,1.27,5.54,5.65,1.82,5.3,4.41,2.58,3.76,2.95,2.17,3.38,5.51,4.62,1.3,1.9,2.18,1.11,1.37,4.71,5.48,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
