BURNLEY WW CAUSEWAY SIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD890292,Long,-2.168325,Lat,53.759039,Elevation,1110,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2957/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,2.25,5.68,8.74,7.49,4.7,6.48,5.2,10.84,3.53,4.6,5.68,6.73,2.78,5.77,3.12,6.52,5.16,6.09,3.61,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,6.44,2.25,3.84,2.96,5.83,7.68,4.15,4.27,4.24,6.96,5.41,2.36,4.1,4.2,3.14,2.03,4.8,7.67,0.77,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,4.88,4.16,1.46,0.88,1.86,2.04,4.84,3.2,2.54,3.59,6.51,2.9,2.47,3.41,3.16,2.18,4.67,2.78,2.31,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,2.84,2.93,2.96,3.46,2.76,1.93,5.76,3.24,4.4,4.58,3.72,3.89,4.23,0.86,2.62,4.25,0.4,1.72,4.28,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,2.57,4.27,3.55,3.69,5.06,1.81,3.51,1.71,3.39,2.9,2.87,2.38,3.22,4.66,4.96,2.1,2.05,5.71,2.47,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,0.45,1.19,3.83,3.83,5.04,3.47,3.53,6.27,0.77,2.94,1.66,4.12,3.44,3.47,3.4,3.5,2.26,4.87,3.94,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.89,5.45,2.86,3.51,3.32,3.77,4.83,2.1,2.19,5.69,4.96,3.25,6.33,6,1.58,5.72,6.04,4.17,3.71,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,6.49,5.1,6.69,3.65,4.22,8.43,0.32,5.16,3.77,8.18,5.9,7.68,6.22,8.55,1.67,12.66,7.12,3.95,0.9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.77,2.98,5.08,7.23,3.39,7.75,3.89,4.08,1.51,9.42,3.89,5.58,5.48,6.21,3.42,4.71,6.72,6.16,0.28,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,5.55,8.16,3.45,5.8,6.66,1.67,1.53,3.14,6.72,3.5,1.76,6.15,2.34,8.8,3.62,2.98,6.78,4.24,6.25,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
