Edinburgh Waterworks - The Rig,,,,,,,,,,,,,,,,,,,,
Grid ref,NT090221,Long,-3.441534,Lat,55.484207,Elevation,1150,ft,,,,,,,,,,,,
Station no,5071/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,7.1,6,7.5,5.6,3.4,4.2,5.2,2.2,3.34,3.9,2.7,7,5.8,2.3,4.1
February,,,,,,2.9,1.5,4.5,5.2,5.5,3.8,1.3,1.8,4.02,2.08,1.5,4,3.3,1.5,6.5
March,,,,,,3.8,5.5,4.3,1.3,6,3.3,3.5,0.7,3.34,2.72,2.3,3.8,1.4,3.8,2
April,,,,,,1.4,9.9,3.6,5.1,3.7,4,3.3,3.42,1,1.98,0.9,2.6,1.98,5.1,5
May,,,,,,1,3.5,2,3,1.2,2.4,2.6,3.6,6.2,3.3,2.3,2.1,3.5,2.3,3.2
June,,,,,,3.4,3.7,5.7,1.2,3.6,1.8,3.8,2.2,3.6,2.3,3.2,2,3.3,2.9,2.4
July,,,,,,4.9,3,3.4,1.9,5.3,3.2,2.8,7.5,4.3,1.7,4.6,3.9,4.6,5.8,2.5
August,,,,,,4.6,0,7.2,4,5.7,7.7,3.7,3,5.6,2.4,8.1,5.1,4.5,1.2,4.3
September,,,,,,7.3,4.4,5.4,1.9,11.5,4.7,2.1,5.1,7.1,3.8,4.7,2.9,4.9,1.3,3.5
October,,,,,,0.7,1.5,3.8,8.5,4.6,0.7,6.1,4.1,10,3.7,3.6,5.3,3.6,6.5,4.5
November,,,,,,9.5,7,4,6.7,4.8,11.5,3.7,6,10.2,3.2,2.1,1.8,1,11.1,8.7
December,,,,,,4.5,3.3,8.2,8.5,2,9,4.8,4.2,5.6,5.8,6.6,5.8,5.3,7.9,5.8
Total,,,,,,51.1,49.3,59.6,52.9,57.3,56.3,42.9,43.82,64.3,36.88,42.6,46.3,43.18,51.7,52.5
,,,,,,,,,,,,,,,,,,,,
15896,THE RIG ,NT0908722298,01/01/1946,31/12/1992,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
