HOLBEACH - BINGHAM LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF391322,Long,0.065,Lat,52.869,Elevation,10,ft,,,,,,,,,,,,,,,,,,,,
Station no,2531/5,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,1.22,,,,3.09,2.01,3.92,1.17,1.53,2.16,3.88,1.85,1.45,,,,,,,,,,,3.53,1.05,1.69,2.21,2.92
February,1.55,,,,3.20,0.54,0.44,1.81,1.64,0.54,0.26,1.40,1.58,,,,,,,,,,,0.38,3.60,2.67,0.09,2.00
March,2.19,,,,2.45,0.21,1.26,1.40,3.00,1.15,0.72,0.15,0.70,,,,,,,,,,,0.65,1.74,0.90,1.72,1.04
April,0.88,,,,2.79,0.15,1.41,0.95,0.61,0.31,0.76,1.76,,,,,,,,,,,,0.95,0.07,0.65,1.11,0.30
May,1.58,,,,3.95,1.74,0.45,1.41,1.89,2.59,1.43,0.89,,,,,,,,,,,,0.70,1.49,2.82,0.40,0.52
June,2.18,,,,2.46,0.76,2.01,1.03,0.32,1.04,1.81,2.03,,,,,,,,,,,,1.50,2.28,3.45,0.52,1.59
July,1.01,,,,4.72,1.62,1.51,4.04,3.84,2.36,1.03,1.43,,,,,,,,,,,0.32,2.32,2.68,3.62,2.44,2.48
August,0.45,,,,1.11,1.72,1.39,0.54,3.24,2.27,1.34,2.02,,,,,,,,,,,0.82,4.01,1.45,1.73,0.85,3.64
September,2.07,,,,1.59,2.33,0.80,0.52,0.78,0.57,1.09,3.12,,,,,,,,,,,1.22,1.26,2.80,2.33,0.51,1.94
October,2.58,,,,1.72,3.65,3.15,1.92,2.84,2.38,0.84,1.89,,,,,,,,,,,1.09,0.75,1.31,1.77,1.07,4.33
November,1.71,,,,1.25,1.49,2.90,4.20,3.38,2.38,1.32,3.20,,,,,,,,,,,0.97,0.52,1.63,0.97,1.34,3.44
December,0.36,,,,4.40,2.70,1.49,1.33,0.35,1.50,0.72,0.96,,,,,,,,,,,1.58,1.37,1.45,2.51,3.39,2.59
Total,17.78,,,,32.73,18.92,20.73,20.32,23.42,19.25,15.20,20.70,,,,,,,,,,,,17.94,21.55,25.11,15.65,26.79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_15_pt1/088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_17_pt1/172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_15_pt1/174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The reading for December 1938 is adjusted for snow and has been retained.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The reading for January 1940 is adjusted for snow and has been retained.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The reading for June 1944 is part-estimated and has been retained.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The reading for January 1945 is part-estimated and has been retained.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The gauge moved to Willow Tree Farm at the end of March 1945.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# Combining information on the 1950s sheet, in British Rainfall and in MIDAS indicates that the gauge moved back to Bingham Lodge in July 1955.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The station continued until 2006 according to MIDAS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
