"HOLBEACH (WILLOW TREE FARM) (BINGHAM LODGE FARM)",,,,,,,,,,,,
Grid ref,TF391322,Long,0.065086,Lat,52.869304,,,,,,,
Station no,2531/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.43,1.58,0.99,1.04,1.97,3.53,1.05,1.69,2.21,2.92,,
February,2.79,0.35,1.32,2.06,2.06,0.38,3.60,2.67,0.09,2.00,,
March,2.93,2.64,0.70,1.65,1.76,0.65,1.74,0.90,1.72,1.04,,
April,2.44,1.39,1.81,0.18,0.74,0.95,0.07,0.65,1.11,0.30,,
May,2.61,2.13,2.37,2.44,2.31,0.70,1.49,2.82,0.40,0.52,,
June,0.96,1.32,2.89,2.61,2.07,1.50,2.28,3.45,0.52,1.59,,
July,1.31,0.48,1.57,2.41,0.32,2.32,2.68,3.62,2.44,2.48,,
August,3.50,1.68,3.00,3.51,0.82,4.01,1.45,1.73,0.85,3.64,,
September,1.87,2.32,1.13,1.99,1.22,1.26,2.80,2.33,0.51,1.94,,
October,0.86,1.84,1.94,2.30,1.09,0.75,1.31,1.77,1.07,4.33,,
November,3.04,2.84,1.51,3.88,0.97,0.52,1.63,0.97,1.34,3.44,,
December,0.93,1.63,0.98,2.43,1.58,1.37,1.45,2.51,3.39,2.59,,
Total,25.67,20.20,20.21,26.50,16.91,17.94,21.55,25.11,15.65,26.79,,
Calc annual,25.67,20.20,20.21,26.50,16.91,17.94,21.55,25.11,15.65,26.79,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
