STROOD WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ729693,Long,0.483976,Lat,51.396388,Elevation,112,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,0.51,2.21,0.35,2.57,2.62,0.53,0.59,1.92,3.01,0.93,3.63,1,1.03,0.82,2.18,1.06,2.85,3.02,0.55,3.14,0.94,1.02,3.01,3.43,2.62,1.75,2.51,1.14,2.26,1.7,2.62,1.85,2.59,0.81,2.36,1.58,1.66,1.4,1.79,1.23,4.54,4.58,2.6,3.95,2.29,2.56,2.43,4.25,1.4,2.21,1.35,2.12,2.91,0.9,1.46,2.34,1.77,0.81,1.44,2.92,4.22,1.12,2.17,2.17,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,0.38,1.96,0.78,1.9,3.76,1.13,1.12,1.27,2.55,0.64,1.8,1.28,1.03,0.81,3.55,1.06,1.29,0.88,2.67,3.56,4.11,0.48,0.74,2.33,0.5,0.75,1.84,3.36,0.82,3.03,2.29,3.82,1.19,0.49,0.88,1.71,0.34,1.37,0.2,2.94,1.58,4.2,0.72,1.26,1.46,2.19,0.85,1.21,1.17,1.47,2.15,0.97,1.44,1.28,4.07,5.83,0.95,1.28,1.79,2.08,0.53,3.04,1.96,0.04,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,2.68,3.72,1.69,0.55,0.89,2.21,1.13,1.82,1.36,2.42,1.29,0.58,2.13,3.33,1.53,2.13,3.21,2.27,4.87,1.25,4.15,1.42,1.04,2.73,0.65,1.23,1.9,1.85,0.91,0.86,0.23,2.56,1.84,0.03,1.49,0.18,1.09,2.46,2.44,0.45,0.94,3.18,0.62,1.41,3.77,2.45,2.65,0.36,0.08,1.51,1.43,4.16,0.74,0.72,0.99,3.11,2.79,0.24,2.24,1,0.61,1.03,1.31,1.92,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.47,1.73,1.77,2.65,1.03,1.67,0.38,1.77,0.87,1.96,0.63,2.51,2.79,1.55,1.59,1.65,0.04,2.61,1.14,1.29,1.47,1.97,1.97,3.65,2.78,1.52,2.56,1.3,3.3,1.76,4.76,1.5,2.04,1.38,1.32,3.85,1.89,0.6,1.63,2.98,1.65,2.4,0.58,2.36,1.85,1.74,1.4,1.21,1.52,1.15,2.02,1.38,1.4,1.42,1.87,2.47,0.99,2.09,0.5,0.18,1.12,0.22,1.68,2.24,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,0.3,0.94,2.98,0.99,1.03,0.83,2.31,2.07,1.59,1.24,1.51,2.24,1.71,1.1,2.85,1.48,0.78,1.16,1.63,4.24,1.78,1.93,1.47,0.17,0.45,1.47,0.82,2.37,2.49,2.01,0.73,0.92,2.37,1.02,3.56,2.73,2.6,1.89,0.56,1.41,0.52,2.91,2.12,2.02,0.97,1.44,2.87,3.15,0.39,2.34,3.12,1.78,1.72,1.42,1.69,2.09,0.89,1.73,1.85,3.78,0.4,1.17,1.66,0.62,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,3.25,2.75,1.16,0.91,2.43,0.65,2.24,5.04,1.23,4.58,2.19,2.22,1.4,2.54,2.09,1.89,3.1,0.46,0.77,1.17,1.98,1.58,0.68,1.06,1.52,0.25,0.97,0.83,1.99,0.29,2.55,2.54,2.48,0.93,0.71,0.86,0.56,0.89,1.62,1.93,4.44,2.82,0.45,1.27,0.57,1.81,0.33,1.49,1.15,0.91,1.71,2.73,2.65,0.69,1.34,1.3,1.26,1.66,3.82,2.28,2.47,0.99,4.24,0.63,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.73,0.44,0.62,1.25,0.97,2.01,1.6,4.68,1.69,0.38,1.73,1.48,2.82,3.53,2.48,0.51,1.48,2.37,0.9,3.08,1.33,6.57,4.45,2.15,3.1,0.32,2.63,0.66,2.58,2.99,1.6,3.16,1.9,0.97,2.57,2.29,2.12,3.34,1.16,0.41,2.83,1.31,1.25,2.04,4.38,2.38,2.12,1.44,2.38,2.65,2.18,4.3,0.82,0.59,2.72,2.64,0.69,3.91,2.16,0.32,3.24,2.63,2.21,1.14,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,2.15,2.32,1.26,1.36,1.79,1.43,2.4,3.24,1.69,1.96,0.66,1.79,3.23,2.34,1.58,0.97,3.78,1.43,0.87,1.63,2.49,4.99,1.49,2.14,1.43,0.74,2.38,1.71,2.53,3.04,1.58,4.2,2.64,1.81,3.06,3.43,0.69,0.47,1.61,2.33,0.95,1.42,1.23,3.21,0.05,3.26,1.92,1.56,3.22,2.41,4.12,0.1,3.09,1.47,1.51,2.97,2.44,1.29,2.94,1.01,2.6,2.39,3.7,0.87,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,4.65,2.57,0.25,1.9,0.66,0.84,0.85,1.72,0.89,2.03,1.29,0.4,1.6,3.01,0.95,1.32,2.55,1.58,0.59,2.23,0.79,1,3.51,1.08,4.19,1.01,2.84,1.5,2.07,2.06,0.54,4.48,0.56,0.27,3.2,1.6,1.33,3.3,1.27,3.42,1.76,1.63,2.55,0.75,1.13,0.28,2.64,1.8,2.54,0.6,2.56,1.3,1.47,0.87,2.58,3.76,3.37,2.72,1.41,2.43,1.79,2.69,3.45,0.11,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,3.43,0.28,2.05,1.87,1.8,1.77,1.47,3.95,1.61,1.34,3.96,3.73,1.61,3.76,2.2,4.36,2.64,4.34,2,1.75,2.57,3.09,2.68,0.62,0.77,0.79,1.63,5.11,3.34,3.73,2.57,1.01,3.78,2.71,1.03,0.49,5.36,1.35,1.44,2.8,1.61,2.36,2.22,7.59,2.58,0.73,2.78,2.08,4.36,2.21,1.98,0.4,1.75,6.34,0.3,0.83,1.96,2.2,1.8,3.84,1.09,1.18,3.14,2.37,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,1.37,0.92,2.27,4.51,2.72,0.33,1.43,2.54,1.31,2.78,4.74,2,0.81,1.02,3.62,4.58,2.2,3.17,2.98,2.95,4,1.1,2.11,1.91,0.84,1.92,1.32,2.31,3.17,2.38,4.76,2.3,2.75,5.5,4.12,2.81,0.75,1.02,1.6,4.53,3.71,1.33,2.47,3.82,6.81,2.61,1.58,1.5,4.23,0.49,4.29,0.89,1.79,2.31,5,3.48,4.55,0.82,4.17,0.76,0.57,2.73,1.6,3.58,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,2.77,2.27,1.49,1.51,2.21,3.11,1.13,1.55,2.47,0.52,1.59,2.44,2.24,3.05,3.63,4.64,2.39,0.82,5.95,5.28,2.66,1.89,1.72,3.38,2.15,1.24,2.83,2.15,3.11,2.54,0.77,3.5,3.15,5.11,2.08,0.48,0.29,0.51,4.19,2.45,1.87,3.97,2.58,1.3,1.4,1.72,2.31,1.83,1.6,3.36,2.13,2.47,3.43,1.19,2.01,2.09,2.2,0.76,1.49,1.58,2.46,1.98,3.2,4.48,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,23.69,22.11,16.67,21.97,21.91,16.51,16.65,31.57,20.27,20.78,25.02,21.67,22.4,26.86,28.25,25.65,26.31,24.11,24.92,31.57,28.27,27.04,24.87,24.65,21,12.99,24.23,24.29,28.57,26.39,25,31.84,27.29,21.03,26.38,22.01,18.68,18.6,19.51,26.88,26.4,32.11,19.39,30.98,27.26,23.17,23.88,21.88,24.04,21.31,29.04,22.6,23.21,19.2,25.54,32.91,23.86,19.51,25.61,22.18,21.1,21.17,30.32,20.17,32.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
