"WREXHAM W.W. (PENDINAS RESERVOIR)",,,,,,,,,,,,
Grid ref,SJ232518,Long,-3.147356,Lat,53.057910,,,,,,,
Station no,4295/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.46,4.01,1.16,3.19,3.15,5.39,2.83,4.11,5.73,7.00,,
February,4.85,0.98,2.69,3.32,3.35,0.95,3.95,5.79,1.60,5.82,,
March,6.42,0.99,1.37,2.69,3.27,2.70,2.26,1.96,2.35,2.98,,
April,2.36,2.09,3.49,1.12,1.62,2.38,0.53,1.19,5.64,2.35,,
May,4.28,3.88,3.05,3.78,4.76,0.82,2.32,3.16,2.35,2.14,,
June,1.84,1.46,2.71,4.16,4.25,2.62,1.30,4.99,2.46,1.68,,
July,2.13,2.20,4.01,3.50,0.49,5.16,6.84,4.15,3.42,3.47,,
August,5.33,3.15,2.87,5.47,1.16,8.23,6.97,3.20,1.39,4.37,,
September,3.21,4.45,3.81,3.50,2.25,3.69,9.62,4.80,0.29,6.28,,
October,1.40,7.06,1.64,6.31,2.75,2.36,3.55,3.36,4.90,9.71,,
November,9.68,3.58,2.90,9.03,3.12,1.88,3.12,1.86,5.74,7.45,,
December,5.52,4.57,1.73,4.00,4.55,4.79,2.86,3.99,8.41,4.47,,
Total,49.48,38.42,31.43,50.07,34.69,40.97,46.15,42.56,44.28,57.72,,
Calc annual,49.48,38.42,31.43,50.07,34.72,40.97,46.15,42.56,44.28,57.72,,
Difference,-0.00,0.00,-0.00,0.00,-0.03,-0.00,0.00,0.00,0.00,-0.00,,
