"WREXHAM W.W. (PENDINAS RESERVOIR)",,,,,,,,,,,,
Grid ref,SJ232518,Long,-3.147356,Lat,53.057910,,,,,,,
Station no,874848,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,3.57,2.42,6.72,4.52,0.99,5.72,1.59,2.06,2.98,,
February,,1.86,1.93,3.53,5.08,1.99,3.02,1.88,2.86,1.25,,
March,,4.23,2.86,6.51,3.30,5.33,2.61,1.59,4.34,3.30,,
April,,2.97,3.10,2.64,1.81,4.18,1.13,3.77,4.99,3.59,,
May,,1.63,5.14,5.11,3.22,1.17,3.82,3.36,3.81,1.38,,
June,,2.75,1.89,2.24,2.02,4.20,1.41,4.93,3.14,5.08,,
July,,3.27,1.99,5.55,2.46,3.35,0.80,2.37,4.88,4.38,,
August,,3.06,4.43,5.33,6.01,6.72,3.18,3.82,4.99,3.93,,
September,,1.21,2.20,6.11,2.91,2.46,1.21,1.06,4.93,4.70,,
October,,3.92,5.69,11.39,1.75,3.46,5.84,9.80,3.04,5.09,,
November,,3.75,3.18,4.15,2.31,5.49,3.65,3.42,2.58,1.73,,
December,,5.63,4.24,3.53,3.40,1.07,4.04,3.73,3.33,4.89,,
Total,42.45,37.85,39.07,62.81,38.79,40.41,36.43,41.32,44.95,42.30,,
Calc annual,0.00,37.85,39.07,62.81,38.79,40.41,36.43,41.32,44.95,42.30,,
Difference,42.45,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
