WREXHAM-WW-PENDINAS-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ232518,Long,-3.1473558,Lat,53.05791,Elevation,1249,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4295/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,,,,6.72,4.52,0.99,5.72,1.59,2.06,2.98,2.75,0.8,4.56,4.05,2.29,4.81,2.47,,2.88,4.02,4.15,,4.41,3.11,,4.02,4,,6.83,,5.62,3.88,4.29,3.03,3.02,2.34,4.4,5.46,4.64,,,,,5.69,4.29,,4.59,3.8,10.48,2.95,1.66,2.46,,1.16,3.19,3.15,5.39,2.83,4.11,5.73,7
February,,,,,,,,,,,,,,3.53,5.08,1.99,3.02,1.88,2.86,1.25,4.08,2.48,,1.79,,5.9,3.96,,3.28,,2.97,,3.33,,1.5,6.52,2.6,2.7,4.27,0.96,0.8,,0.16,3.4,0.35,4.11,3.04,,1.16,3.46,,4.71,2.03,,,3.99,5.79,,2.35,1.64,5.96,4.85,0.98,2.69,3.32,3.35,0.95,3.95,5.79,1.6,5.82
March,,,,,,,,,,,,,,6.51,3.3,5.33,2.61,1.59,4.34,3.3,1.5,1.95,5.05,5.18,,1.54,,,1.38,,5.34,,2.66,1.95,,1.3,0.76,6.05,3.17,0.16,,0.96,2.72,2.77,2.99,0.93,3.37,,1.12,3.05,2.28,3.48,,1.33,1.19,1.23,1.94,,1.98,2.85,1.89,6.42,0.99,1.37,2.69,3.27,2.7,2.26,1.96,2.35,2.98
April,,,,,,,,,,,,,,2.64,1.81,4.18,1.13,3.77,4.99,3.59,,1.52,0.54,4.72,1.27,2.22,2.38,3.03,2.48,3.42,7.13,,3.77,3.48,2.97,3.91,1.62,4.57,1.95,1.24,3.73,4.5,5.29,1.41,4.38,3.07,2.79,4.68,0.43,2.77,3.71,2.14,2.21,1.74,2.07,2.31,0.82,3.89,2.9,3.63,4.4,2.36,2.09,3.49,1.12,1.62,2.38,0.53,1.19,5.64,2.35
May,,,,,,,,,,,,,,5.11,3.22,1.17,3.82,3.36,3.81,1.38,3.01,0.81,3,3.86,2.78,3,4.12,3.78,4.02,1.3,4.73,2.3,,5.03,6.15,,3.8,1.81,2.16,2.78,1.91,4.79,4.26,1.97,2.44,1.89,2,2.76,4.9,2,2.22,3.25,4.03,4.03,2.57,3.36,3.81,4.8,1.99,3.49,1.74,4.28,3.88,3.05,3.78,4.76,0.82,2.32,3.16,2.35,2.14
June,,,,,,,,,,,,,,2.24,2.02,4.2,1.41,4.93,3.14,5.08,3.82,4.32,,2.22,2.84,0.72,,2.57,2.21,2.86,3.26,0.55,3.13,2.13,2.12,0.15,2.3,7.25,4.82,3.29,1.9,4.91,1.27,2.53,1.56,4.12,5.32,1.25,3.71,2.21,1.19,0.89,0.43,2.82,2.54,2.85,4.18,3.08,5.11,0.84,1.42,1.84,1.46,2.71,4.16,4.25,2.62,1.3,4.99,2.46,1.68
July,,,,,,,,,,,,,,5.55,2.46,3.35,0.8,2.37,4.88,4.38,3.8,1.18,4,2.27,5.68,5.02,2.03,2.91,3.59,2.37,6.71,1.39,4.42,,6.07,3.17,5.42,5.49,1.93,2.52,5.26,3.11,6.89,1.89,2.88,1.33,5.84,1.96,3.82,6.67,4,2.41,3.25,2.67,1.86,2.48,2.68,4.19,3.78,4.22,2.86,2.13,2.2,4.01,3.5,0.49,5.16,6.84,4.15,3.42,3.47
August,,,,,,,,,,,,,,5.33,6.01,6.72,3.18,3.82,4.99,3.93,4.58,3.51,8,2.7,2.68,4,,8.66,2.95,4.3,2.8,3.73,,4.39,5,4.75,3.41,8.22,4.24,4.33,5.57,8.19,2.4,1.67,3.78,1.47,1.29,1.06,4.75,2.87,0.94,4.28,3.92,2.99,2.33,2.95,7.06,0.62,3.93,2,4.84,5.33,3.15,2.87,5.47,1.16,8.23,6.97,3.2,1.39,4.37
September,,,,,,,,,,,,,,6.11,2.91,2.46,1.21,1.06,4.93,4.7,0.9,,2.28,2.35,2.81,1.06,3.99,1.42,8.4,3.19,3.02,1.35,,3.71,5.53,5.27,3.29,5.25,3.19,1.91,5.5,6.03,3.29,,1.95,5.42,3.99,1.65,1.2,0.96,3.03,0.62,2.53,5.9,5.12,2.02,6.92,2.73,2.5,1.69,6.07,3.21,4.45,3.81,3.5,2.25,3.69,9.62,4.8,0.29,6.28
October,,,,,,,,,,,,,,11.39,1.75,3.46,5.84,9.8,3.04,5.09,4.87,3.77,,5.14,2.05,,7.2,6.44,2.61,5.73,4.24,3.29,0.96,6.75,4.56,5.11,3.32,,6.2,5.62,5.81,2.05,6.66,4.55,4.53,6.48,2.39,4.51,4.55,5.04,5.36,3.89,2.43,3.94,5.5,5.78,2.15,1.2,2.44,5.21,3.52,1.4,7.06,1.64,6.31,2.72,2.36,3.55,3.36,4.9,9.71
