"BICKNOR RECTORY NO 1",,,,,,,,,,,,
Grid ref,TQ860588,Long,0.666589,Lat,51.297938,,,,,,,
Station no,RR4502,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.64,0.89,,
February,,,,,,,,,1.67,0.73,,
March,,,,,,,,,2.39,3.96,,
April,,,,,,,,,2.24,1.96,,
May,,,,,,,,,1.25,1.48,,
June,,,,,,,,,0.97,3.72,,
July,,,,,,,,,2.99,4.40,,
August,,,,,,,,,3.22,3.53,,
September,,,,,,,,,0.99,3.56,,
October,,,,,,,,,1.85,6.86,,
November,,,,,,,,,1.34,1.25,,
December,,,,,,,,,3.06,4.04,,
Total,,,,,,,,,23.61,36.38,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.61,36.38,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
