"BICKNOR RECTORY NO.2",,,,,,,,,,,,
Grid ref,TQ860588,Long,0.666589,Lat,51.297938,,,,,,,
Station no,RR4502,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.87,,
February,,,,,,,,,,0.89,,
March,,,,,,,,,,4.21,,
April,,,,,,,,,,2.00,,
May,,,,,,,,,,1.51,,
June,,,,,,,,,,3.84,,
July,,,,,,,,,,5.03,,
August,,,,,,,,,,3.60,,
September,,,,,,,,,,3.77,,
October,,,,,,,,,,7.74,,
November,,,,,,,,,,1.30,,
December,,,,,,,,,,4.34,,
Total,,,,,,,,,,39.10,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.10,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
