"PORTISHEAD, BRISTOL ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1996,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,3.97,4.10,3.64,6.13,0.94,4.74,
February,,,,,,4.35,1.31,3.43,3.28,1.02,0.34,
March,,,,,,0.46,0.29,2.97,3.41,0.57,2.14,
April,,,,,,1.65,2.04,1.36,1.41,0.79,2.52,
May,,,,,,4.95,2.30,1.41,0.85,2.68,1.03,
June,,,,,,0.00,2.03,3.11,3.29,1.91,0.91,
July,,,,,,4.57,2.39,4.89,2.70,1.18,3.41,
August,,,,,,4.31,3.51,4.97,2.81,4.13,3.46,
September,,,,,,3.81,1.44,7.15,1.18,0.40,3.17,
October,,,,,,4.46,4.41,3.23,6.07,5.67,3.42,
November,,,,,,1.59,7.85,3.76,4.11,8.90,4.13,
December,,,,,,4.95,0.50,3.10,3.77,6.88,3.31,
Total,,,,,,39.07,32.17,43.02,39.01,35.07,32.58,
Calc annual,0.00,0.00,0.00,0.00,0.00,39.07,32.17,43.02,39.01,35.07,32.58,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,0.00,0.00,
