STENNESS (APPIE HOUSE),,,,,,,,,,,,,,,,,,,,
Grid ref,HY299118,Long,-3.221445,Lat,58.987563,Elevation,75,ft,,,,,,,,,,,,
Station no,5823/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,3.51,3.9,4.19,2.69,3.71,6.91,4.42,5.35,6.87,3.8
February,,,,,,,,,,,3.65,2.54,3.11,4.56,3.92,1.44,2.65,3.97,1.23,3.24
March,,,,,,,,,,,3.27,3.76,1.46,2.62,1.93,2.15,5.5,3.19,1.3,1.3
April,,,,,,,,,,,3.78,0.94,2.95,1.53,1.63,1.64,1.6,1.08,2.45,3
May,,,,,,,,,,,0.18,2.26,2.14,2.19,2.18,2.22,1.58,4.26,2.21,1.15
June,,,,,,,,,,,1.5,2.68,1.11,3.9,1.51,3.28,2.13,1,2.39,2.15
July,,,,,,,,,,,2.96,1.6,2.8,4.34,0.43,4.04,3.25,1.56,3.49,1.45
August,,,,,,,,,,,3.07,6.45,2.91,2.54,1.22,3.75,3.79,2.42,2.36,2.13
September,,,,,,,,,,,1.61,3.75,3.81,4.5,5.34,3.05,3.03,1.89,1.52,2.1
October,,,,,,,,,,,2.62,4.64,2.57,7.94,5.5,4.15,5.5,5.57,4.92,3.24
November,,,,,,,,,,5.05,7.33,3.59,6.99,7,1.75,3.69,4.21,2.08,6.25,3.67
December,,,,,,,,,,3.47,5.38,3.89,3.23,5.85,8.67,5.67,6.08,5.87,5.52,4.61
Total,,,,,,,,,,,38.86,40,37.27,49.66,37.79,41.99,43.74,38.24,40.51,31.84
,,,,,,,,,,,,,,,,,,,,
G moved Nov 1950,,,,,,,,,,,,,,,,,,,,
1956 Small G move,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5823/3,,,,,,,,,,,,,,,,,,,
Midas,20,,,,,,,,,,,,,,,,,,,
Hyd Stn,766913,,,,,,,,,,,,,,,,,,,
