SANDOWN-PUMPING-STATION,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ589850,Long,-1.16785,Lat,50.66173,Elevation,15,ft,,,,,,,,,,,,
Station no,598/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.45,5.94,1.34,0.71,4.48,3.16,1.11,1.56,3.9,4.91,2.57,4.69,3.78,4.35
February,,,,,,,1.6,1.34,1.11,5.9,7.34,0.69,1.31,3.43,2.15,0.2,4.46,2.63,0.27,3.02
March,,,,,,,7.37,0.72,1.63,1.57,5.03,2.73,0.34,3.73,1.08,0.28,1.73,1.39,2.33,2.69
April,,,,,,,2.27,1.95,1.07,2.47,2.52,1.75,1.45,0.3,0.31,1.52,0.12,0.46,2.74,1.04
May,,,,,,,1.18,2.99,1.25,1.76,2.29,1.77,2.75,2.52,3.53,0.31,0.65,3.24,0.55,1.81
June,,,,,,,1.49,1.89,0.34,1.77,0.91,1.4,2.12,3.2,3.74,2.27,2.03,2.56,0.67,1.54
July,,,,,,,1.83,1.3,0.19,4.35,1.27,0.33,2.97,4.32,0.43,1.98,4.11,1.39,1.76,2.92
August,,,,,,,0.89,3.71,1.26,4.26,4.47,2.79,1.56,2.7,1.26,4.32,2.84,3.5,2.2,5.12
September,,,,,,,1.28,1.92,2.84,3.34,3.55,5.11,3.2,3.24,2.57,3.92,3.87,3.84,0.17,5.05
October,,,,,,0.74,1.83,2.19,9.13,0.88,1.77,4.84,3.23,2.87,2.2,1.4,2.66,2.43,3.78,6.96
November,,,,,,5.67,2.13,1.92,3.97,5.86,8.27,5.22,1.78,6.26,2.07,0.89,2.99,2.04,3.72,6.91
December,,,,,,3.49,3.83,4.66,2.93,2.83,3.31,3.25,0.79,3.77,5.95,5.2,2.8,4.18,9.11,5.06
Total,,,,,,,29.15,30.53,27.06,35.7,45.21,33.04,22.61,37.9,29.19,27.2,30.83,32.35,31.08,46.47
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SRC_ID 7717,,,,,,,,,,,,,,,,,,,,
Station still in use in 2021,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1952 Gauge moved SE of pumping station on flat marsh,,,,,,,,,,,,,,,,,,,,
1960 Jan 21st Inspection Gauge on covered reservoir O/E Recommend new site 25yds WSW to satisfactory site,,,,,,,,,,,,,,,,,,,,
