"CHURT FURZE HILLS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,174,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.95,2.75,,5.60,2.65,4.18,1.59,5.40,
February,,,,5.91,0.64,,1.85,5.33,2.05,0.59,1.45,
March,,,,2.97,1.61,,0.36,3.69,2.42,0.12,1.34,
April,,,,3.15,3.98,,3.37,2.09,2.19,0.73,2.61,
May,,,,3.12,3.68,,1.97,0.97,2.44,2.01,2.75,
June,,,,0.46,3.85,,2.77,2.86,2.66,1.63,0.41,
July,,,,0.90,4.43,,1.53,3.30,1.91,1.31,2.71,
August,,,,2.94,2.66,,1.88,3.41,2.04,1.44,2.82,
September,,,,1.66,4.66,,0.84,6.43,1.43,0.98,3.29,
October,,,,6.54,3.66,,3.20,2.23,6.07,4.06,1.72,
November,,,,2.05,3.08,,7.31,3.50,2.00,7.99,5.37,
December,,,,2.61,5.14,,0.36,5.14,2.39,8.17,3.67,
Total,,,,34.26,40.14,,31.04,41.60,32.58,30.62,33.54,
Calc annual,0.00,0.00,0.00,34.26,40.14,0.00,31.04,41.60,31.78,30.62,33.54,
Difference,NaN,NaN,NaN,-0.00,0.00,NaN,0.00,0.00,0.80,-0.00,0.00,
