MILFORD (MANOR WOOD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,183/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.73,3.06,6.48,1.79,1.68,2.45,2.34,4.99,,,,
February,2.75,0.20,1.44,0.72,2.20,2.52,1.47,1.50,,,,
March,3.31,2.17,0.60,0.15,0.89,1.14,5.05,0.87,,,,
April,0.97,1.94,1.06,1.14,1.02,2.75,2.28,1.87,,,,
May,2.45,3.52,3.10,0.70,1.55,3.64,1.70,2.59,,,,
June,1.62,0.29,1.30,1.59,2.26,2.42,1.85,2.16,,,,
July,2.83,1.92,1.75,1.39,5.78,2.72,1.71,0.81,,,,
August,4.39,3.32,1.18,1.53,1.24,4.88,0.32,3.29,,,,
September,0.19,1.78,1.51,1.99,2.49,4.16,1.14,1.72,,,,
October,1.15,3.81,3.06,4.28,3.25,1.23,0.53,1.64,,,,
November,3.50,1.79,1.62,4.17,0.19,5.75,1.18,1.54,,,,
December,1.93,3.58,1.90,2.78,4.36,3.29,2.76,4.32,,,,
Total,27.82,27.38,25.00,22.23,26.91,36.95,22.33,27.30,,,,
Calc annual,27.82,27.38,25.00,22.23,26.91,36.95,22.33,27.30,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
