"UPPER HEYFORD MET OFFICE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1059,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,4.00,1.29,3.17,
February,,,,,,,,,2.00,0.52,0.64,
March,,,,,,,,,1.76,0.06,1.53,
April,,,,,,,,,1.00,1.41,2.57,
May,,,,,,,,,0.56,1.71,1.70,
June,,,,,,,,,1.93,1.00,0.97,
July,,,,,,,,,2.48,1.44,3.12,
August,,,,,,,,,1.83,1.57,2.57,
September,,,,,,,,,0.79,0.35,2.98,
October,,,,,,,,,3.70,3.50,1.27,
November,,,,,,,,,3.13,6.87,3.58,
December,,,,,,,,,2.29,5.59,3.13,
Total,,,,,,,,,25.47,25.31,27.23,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.47,25.31,27.23,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
