"MONYBACACH (SKIPNESS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5419/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,0.57,7.31,5.26,6.36,5.62,7.02,5.31,8.92,6.59,4.56,,
February,3.74,3.47,6.54,2.47,7.34,5.35,0.41,5.59,5.46,5.09,,
March,2.12,3.95,3.36,2.17,3.96,2.37,3.89,4.97,4.04,2.80,,
April,1.05,2.02,4.74,3.64,2.61,2.85,5.39,3.35,6.84,4.94,,
May,1.52,2.87,4.59,3.43,4.85,0.78,4.37,1.30,2.84,2.27,,
June,0.84,3.83,4.36,4.40,4.20,2.45,3.48,4.78,1.42,2.76,,
July,2.80,5.37,2.74,3.26,2.80,5.30,2.81,4.84,2.79,5.20,,
August,4.38,5.66,10.79,3.75,2.91,3.42,0.12,6.26,5.76,5.13,,
September,2.48,8.13,4.76,7.09,6.16,7.45,5.10,7.96,2.03,12.45,,
October,5.34,8.50,9.19,7.10,6.05,0.88,2.36,8.46,6.17,6.71,,
November,5.26,2.00,5.38,9.48,1.33,5.78,8.74,5.10,8.67,4.97,,
December,4.06,7.52,4.04,6.18,6.77,7.23,4.42,7.66,10.41,2.45,,
Total,34.16,60.63,65.75,59.33,54.60,50.88,46.40,69.19,63.02,59.33,,
Calc annual,34.16,60.63,65.75,59.33,54.60,50.88,46.40,69.19,63.02,59.33,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,,
