MONYBACACH (SKIPNESS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref, NR 905 580,Long,-5.340487,Lat,55.769999,Elevation,80,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,5419/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,8.14,7.35,4.23,4.46,0.57,7.31,5.26,6.36,5.62,7.02,5.31,8.92,6.59,4.56,6.03,6.84,3.49,5.8,2.92,,,,,
February,,,,,,,7.61,3.65,6.04,1.75,3.74,3.47,6.54,2.47,7.34,5.35,0.41,5.59,5.46,5.09,3.66,3.39,2.19,4.5,4.54,,,,,
March,,,,,,,2.05,5.5,3.68,3.45,2.12,3.95,3.36,2.17,3.96,2.37,3.89,4.97,4.04,2.8,3.75,3.24,1.61,3.38,2.09,,,,,
April,,,,,,,2.55,1.32,2.6,2.64,1.05,2.02,4.74,3.64,2.61,2.85,5.39,3.35,6.84,4.94,3.76,2.24,2.63,1.9,3.71,,,,,
May,,,,,,,2.13,3.18,0.8,2.28,1.52,2.87,4.59,3.43,4.85,0.78,4.37,1.3,2.84,2.27,1.54,2.23,2.69,2.87,3.33,,,,,
June,,,,,,,4.38,7.31,2.39,1.04,0.84,3.83,4.36,4.4,4.2,2.45,3.48,4.78,1.42,2.76,2.73,4.16,1.5,5,,,,,,
July,,,,,,,4.85,4.82,7.39,3.83,2.8,5.37,2.74,3.26,2.8,5.3,2.81,4.84,2.79,5.2,3.94,4.55,6.82,4.74,,,,,,
August,,,,,,,5.82,3.21,1.51,3.47,4.38,5.66,10.79,3.75,2.91,3.42,0.12,6.26,5.76,5.13,3.47,5.44,5.07,6.12,,,,,,
September,,,,,,,2.61,4.93,3.17,5.91,2.48,8.13,4.76,7.09,6.16,7.45,5.1,7.96,2.03,12.45,2.88,4.68,7.25,8.68,,,,,,
October,,,,,,,4.12,10.63,3.84,6.64,5.34,8.5,9.19,7.1,6.05,0.88,2.36,8.46,6.17,6.71,2.65,5.95,2.65,8.41,,,,,,
November,,,,,,,1.59,11.12,9.47,12.13,5.26,2,5.38,9.48,1.33,5.78,8.74,5.1,8.67,4.97,10.34,3.05,8.45,7.79,,,,,,
December,,,,,,,3.5,4.36,3.48,6.22,4.06,7.52,4.04,6.18,6.77,7.23,4.42,7.66,10.41,2.45,9.55,6.2,5.6,8.54,,,,,,
Total,,,,,,,49.35,67.38,48.6,53.82,34.16,60.63,65.75,59.33,54.6,50.88,46.4,69.19,63.02,59.33,54.3,51.97,49.95,67.73,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
