"SKIPNESS HOUSE",,,,,,,,,,,,
Grid ref,NR907576,Long,-5.337960,Lat,55.766331,,,,,,,
Station no,5419/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.03,6.84,3.49,5.80,2.92,4.89,5.68,5.61,1.77,5.63,,
February,3.66,3.39,2.19,4.50,4.54,1.87,3.37,5.46,1.79,3.97,,
March,3.75,3.24,1.61,3.38,2.09,2.83,5.53,1.98,3.10,2.36,,
April,3.76,2.24,2.63,1.90,3.71,2.00,2.18,2.19,3.12,3.67,,
May,1.54,2.23,2.69,2.87,3.33,2.97,2.00,3.22,1.82,3.04,,
June,2.73,4.16,1.50,5.00,4.24,2.90,3.09,4.43,3.47,2.06,,
July,3.94,4.55,6.82,4.74,0.89,6.15,4.87,4.76,6.30,4.60,,
August,3.47,5.44,5.07,6.12,1.47,6.50,5.39,5.24,1.30,2.92,,
September,2.88,4.68,7.25,8.68,5.50,3.76,4.03,4.82,2.15,3.46,,
October,2.65,5.95,2.65,8.41,4.52,3.68,5.70,4.97,7.20,5.75,,
November,10.34,3.05,8.45,7.79,2.38,3.68,2.54,2.58,6.15,6.82,,
December,9.55,6.20,5.60,8.54,8.29,6.68,5.57,8.00,9.26,5.95,,
Total,54.30,51.97,49.95,67.73,43.88,47.91,49.95,53.26,47.43,50.23,,
Calc annual,54.30,51.97,49.95,67.73,43.88,47.91,49.95,53.26,47.43,50.23,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
