JERSEY MILLBROOK RESERVOIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,WV630505,Long,-2.13376,Lat,49.20438,Elevation,53,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,3.03,3.58,6.32,1.6,3,3.51,2.86,6.31,5.82,4.23,1.57,2.21,11.13,4.87,3.32,4.48,3.49,3.88,6.22,2.01,3.29,5.02,1.5,2.94,2.81,4.8,1.48,5.28,7.31,4.94,4.52,8.69,8.84,4.86,2.82,2.59,3.37,6.9,5.63,3.11,4.97,4.41,9.23,2.22,2.09,3.35,8.18,1.17,4.3,5.45,3.26,7.89,9.23,7.6,5.4,2.15,5.13,1.35,1.55,3.36,3.42,5.02,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,5.19,3.07,5.1,4.82,3.33,3.15,4.6,1.42,3.49,3.28,4.37,5.23,3.9,8.18,3.34,3.47,8.39,8.08,4.27,2.26,4.14,4.58,3.8,2.69,4.37,4.03,3.65,6.76,1.1,2.82,4.57,6.64,5.24,1.27,1.42,2.44,8.07,6.92,1.94,6,4.25,2.95,5.23,2.81,4.02,2.6,3.99,4.95,4.23,5.47,3.57,2.63,6.01,4.67,6.79,1.1,3.82,5.23,4.82,3.3,4.22,8.34,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,30.75,27.64,32.97,28.25,28.65,36.14,34.96,31.84,30.61,30.12,26.48,31.77,47.66,32.61,44.38,28.75,38.93,37.71,34.8,31.09,28.77,37.59,26.55,16.66,33.75,34.65,31.44,40.64,34.07,40.42,46.56,41.83,47,37.54,30.16,30.33,33.83,39.92,34.09,41.11,28.93,32.38,38.79,36.58,35.14,27.96,33.42,27.26,32.23,34.26,29.47,28.14,43.64,44.18,45.22,21.62,35.26,30.42,29.55,31.35,40.34,33.68,45.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1927 total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR on later sheets is at the top of the valley but most sheets say the gauge was at the bottom of a steep valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distances match with gauge at the WaterWorks compound at base of reservoir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation at NGR around 80ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
At some point gauge moved to upper location but when unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
