"ST. HELLIER W.W.(ST. LAWRENCE VALLEY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4430,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,0.97,5.47,,
February,,,,,,,,,2.28,1.95,,
March,,,,,,,,,1.85,0.60,,
April,,,,,,,,,1.33,3.38,,
May,,,,,,,,,3.97,2.50,,
June,,,,,,,,,2.43,0.83,,
July,,,,,,,,,0.89,1.11,,
August,,,,,,,,,3.20,0.19,,
September,,,,,,,,,1.35,3.70,,
October,,,,,,,,,4.26,1.26,,
November,,,,,,,,,3.03,3.58,,
December,,,,,,,,,5.19,3.07,,
Total,,,,,,,,,30.75,27.64,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.75,27.64,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
