"ST HELIER W.W. (ST LAWRENCE VALLEY)",,,,,,,,,,,,
Grid ref,WV631505,Long,-2.133810,Lat,49.203069,,,,,,,
Station no,4430,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.15,2.12,2.24,2.83,5.37,1.97,5.08,1.43,0.90,2.25,,
February,4.93,1.60,1.39,2.24,4.15,2.15,4.38,1.81,2.45,0.72,,
March,1.22,3.01,2.70,2.44,1.52,4.94,1.79,0.81,3.68,4.57,,
April,1.12,4.63,3.46,1.59,2.10,2.40,1.18,2.83,2.66,1.07,,
May,1.26,1.20,3.10,2.74,2.31,0.19,2.09,2.89,1.29,0.73,,
June,1.42,0.70,1.72,2.84,0.76,3.56,0.67,2.19,0.83,3.59,,
July,1.64,1.47,0.84,2.32,2.35,0.51,0.70,1.97,0.97,2.02,,
August,1.83,1.72,2.51,3.61,2.08,2.81,0.83,0.73,1.91,0.84,,
September,1.24,1.61,1.54,3.05,2.77,3.16,0.82,1.43,2.93,2.24,,
October,2.74,3.77,2.82,5.82,4.09,2.42,3.76,6.52,2.92,6.30,,
November,6.32,1.60,3.00,3.51,2.86,6.31,5.82,4.23,1.57,2.21,,
December,5.10,4.82,3.33,3.15,4.60,1.42,3.49,3.28,4.37,5.23,,
Total,32.97,28.25,28.65,36.14,34.96,31.84,30.61,30.12,26.48,31.77,,
Calc annual,32.97,28.25,28.65,36.14,34.96,31.84,30.61,30.12,26.48,31.77,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
