"GROOMBRIDGE (CROSSWAYS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,580,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.22,3.03,6.24,,,,,,,,,
February,4.06,0.80,2.13,,,,,,,,,
March,3.39,2.97,0.38,,,,,,,,,
April,1.80,1.83,1.83,,,,,,,,,
May,2.21,3.67,3.22,,,,,,,,,
June,2.17,0.18,1.83,,,,,,,,,
July,2.37,2.04,1.86,,,,,,,,,
August,4.01,3.11,1.18,,,,,,,,,
September,0.51,1.68,1.67,,,,,,,,,
October,1.59,3.32,3.40,,,,,,,,,
November,3.95,1.74,1.89,,,,,,,,,
December,2.53,3.80,2.96,,,,,,,,,
Total,31.81,28.17,28.59,,,,,,,,,
Calc annual,31.81,28.17,28.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
