GROOMBRIDGE-CROSSWAYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ5313436978,Long,0.18626476,Lat,51.111642,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,2.84,4.86,1.35,4.52,2.52,3.74,2.32,3.38,1.06,5.72,7.4,3.98,6.28,2.41,3.22,3.03,6.24,,,,,,,
February,,,,,,,,5.34,1.83,0.73,1.28,2.58,0.76,2.56,0.18,5.79,2.66,5.6,1.06,1.58,2.77,4.06,0.8,2.13,,,,,,,
March,,,,,,,0.45,4.63,2.3,0.03,1.19,0.36,1.85,3.71,3.77,0.61,1.57,4.45,0.61,1.62,3.35,3.39,2.97,0.38,,,,,,,
April,,,,,,,4.73,1.78,2.5,1.19,1.77,4.2,2.59,0.81,2.77,3.27,2.43,2.44,0.65,2.6,1.97,1.8,1.83,1.83,,,,,,,
May,,,,,,,1.61,0.88,1.51,2.5,2.65,2.81,2.58,1.99,0.8,1.74,0.84,2.63,2.69,2.1,2.13,2.21,3.67,3.22,,,,,,,
June,,,,,,,3.43,4.58,2.85,1.08,0.99,1.44,1.28,1.26,2.16,2.77,3.34,2.03,1.14,1.29,0.17,2.17,0.18,1.83,,,,,,,
July,,,,,,,1.69,2.2,1.59,1.25,2.97,2.39,3.32,2.15,1.09,1.22,3.93,0.85,1.73,2.66,2.57,2.37,2.04,1.86,,,,,,,
August,,,,,,,1.24,4.56,2.54,3.1,3.53,3.94,0.48,1.04,1.6,4.85,0.87,1.5,2.82,2.13,0.08,4.01,3.11,1.18,,,,,,,
September,,,,,,,0.81,4.67,0.81,0.39,3.99,2.19,2.37,3.53,1.58,5.48,2.76,2.39,2.39,0.97,1.47,0.51,1.68,1.67,,,,,,,
October,,,,,,,2.61,2.44,7.17,4.18,1.49,0.56,7.02,2.03,2.27,4.21,2.43,3.41,4.5,7.07,4.54,1.59,3.32,3.4,,,,,,,
November,,,,,,,7.96,3.09,4.38,8.81,6.01,5.13,1.53,1.36,4.24,8.24,6.32,1.36,3.87,6.46,8.37,3.95,1.74,1.89,,,,,,,
December,,,,,,,0.75,5.23,3.91,9.44,3.15,0.82,0.86,0.48,8.14,4.65,4.25,4.65,3.96,2.23,1.9,2.53,3.8,2.96,,,,,,,
Total,,,,,,,,42.24,36.25,34.05,33.54,28.94,28.38,23.24,31.98,43.89,37.12,38.71,29.4,36.99,31.73,31.81,28.17,28.59,,,,,,,
