"MONKTON HOUSE GARDENS CHIPPENHAM",,,,,,,,,,,,
Grid ref,ST925733,Long,-2.109339,Lat,51.458626,,,,,,,
Station no,1493/4,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,3.43,3.19,0.36,4.50,0.99,1.42,1.04,,
February,,,,1.48,3.58,0.46,1.96,1.55,1.45,0.49,,
March,,,,4.02,1.33,3.86,1.84,0.79,2.99,3.40,,
April,,,,2.96,1.40,2.78,1.13,3.50,2.89,1.55,,
May,,,,4.68,2.38,0.12,1.84,2.73,1.31,1.36,,
June,,,,5.12,1.11,3.01,3.45,2.66,1.25,3.20,,
July,,,,2.99,2.54,1.27,0.95,2.90,2.18,2.38,,
August,,,,4.10,2.41,4.62,1.72,1.80,3.88,2.88,,
September,,,,2.77,1.57,2.03,0.96,0.57,2.18,3.16,,
October,,,,6.77,0.70,1.25,5.62,5.36,1.69,4.12,,
November,,,,2.06,1.80,3.96,3.39,2.41,1.23,0.91,,
December,,,,1.85,2.04,0.96,1.81,4.66,2.47,3.91,,
Total,,,,42.23,24.05,24.68,29.17,29.92,24.94,28.40,,
Calc annual,0.00,0.00,0.00,42.23,24.05,24.68,29.17,29.92,24.94,28.40,,
Difference,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
