"CHIPPENHAM (MONKTON PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1493/4,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.85,3.30,4.77,1.44,1.66,1.96,2.03,5.88,1.00,0.54,,
February,2.75,0.47,1.15,0.62,2.54,3.14,1.24,1.17,1.27,4.92,,
March,3.89,2.30,1.09,0.30,1.00,0.84,5.17,1.09,1.05,1.25,,
April,1.18,1.35,0.71,1.54,0.86,2.14,2.08,1.82,1.59,2.44,,
May,1.59,4.52,2.88,0.51,2.76,4.16,2.25,4.60,3.04,3.48,,
June,1.55,0.30,1.62,1.72,3.61,2.43,1.40,2.33,0.84,1.52,,
July,1.61,1.69,1.69,1.93,1.14,1.47,2.15,0.69,2.23,5.34,,
August,4.31,4.32,2.72,2.53,2.95,5.64,0.81,2.80,2.09,4.19,,
September,0.85,1.83,1.61,2.11,2.62,3.85,1.59,2.59,1.32,4.24,,
October,1.66,3.86,2.99,4.12,3.87,1.32,0.48,3.76,6.40,1.15,,
November,2.00,1.77,1.62,4.95,0.31,5.21,2.07,1.43,2.71,5.63,,
December,1.72,3.69,1.52,1.61,3.44,2.30,2.44,4.09,1.28,2.74,,
Total,25.96,29.40,24.37,23.38,26.76,34.46,23.71,32.25,24.82,37.44,,
Calc annual,25.96,29.40,24.37,23.38,26.76,34.46,23.71,32.25,24.82,37.44,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
