FORFAR W.W. (DEN OF OGIL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NO439620,Long,-2.918859,Lat,56.74624,Elevation,633,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,2.64,2.79,2.2,2.38,1.63,4.02,5.3,1.86,4.05,2.94,2.31,1.31,3.32,3.56,3,6.32,2.92,3.57,2.36,6.4,2.39,5.58,1.95,3.06,3.68,3.71,2.48,2.59,1.54,5.04,8.68,5.8,4.68,2.53,4.61,4.97,5.64,2.82,3.55,3.01,5.3,6.05,2.28,2.52,5.03,2.35,0.92,2.36,1.69,,,,,
February,,,,,,,,1.57,1.01,0.52,2.72,1.84,3.92,1.4,3.86,6.91,3.66,0.97,2.93,1.97,2.83,1.09,3.7,9.84,1.79,5.8,5.57,1.76,1.8,2.07,1.7,1.48,0.18,4.21,0.14,2.19,4.39,3.91,1.72,4.44,3.18,5.78,1.99,2.21,1.13,3.41,1.74,3.57,4.19,2.34,3.46,4.29,0.7,1.24,4.09,2.41,,,,,
March,,,,,,,,1.34,4.51,3.58,2.71,2.17,2.64,6.07,4.75,1.43,3.23,2.72,1.31,2.76,2.95,2.51,2.52,2.3,0.94,1.52,2.2,3.7,5.7,0.38,1.37,0.83,3.61,3.01,4.17,1.88,3.18,4.69,0.77,3.47,2.53,1.9,2.66,0.74,0.79,1.38,2.83,3.01,1.14,1.93,2.48,2.17,5.41,0.7,2.99,1.36,,,,,
April,,,,,,,,3.32,0.94,3.68,2.37,1.84,0.19,3.23,0.7,1.08,2.45,0.85,0.89,3.32,2.72,1.25,2.29,3.98,2.47,3.36,2.92,1.25,1.53,1.5,2.73,3.03,2.98,1.88,4.83,4.86,0.84,2.21,0.39,1.16,2.71,2.97,1.75,1.72,2.83,1.71,0.38,4.3,1.43,3.06,2.62,2.33,1.28,3.51,1.09,0.92,,,,,
May,,,,,,,,5.15,1.71,2.19,1.9,2.27,1.57,6.61,2.22,1.28,4.93,2.8,3.73,1.53,4.59,3.74,1.49,2.49,5.97,4.58,2.51,2.33,1.48,2.75,2.66,4.8,4.18,1.52,3.09,1.36,1.21,2.52,4.58,1.49,1.23,2.59,5.18,4.58,2.56,5.41,2.29,5.16,4.72,2.16,2.01,1.84,3.34,2.15,5.45,1.99,,,,,
June,,,,,,,,6.16,1.03,1.54,1.71,2.07,3.97,2.27,0.93,0.93,2.39,1.63,0.76,1.31,1.66,0.51,1.76,1.19,2.58,0.76,3.29,3.62,2.9,2.22,2.63,5.92,0.76,1.61,0.92,3.57,1.43,2.1,3.92,1.33,0.23,1.05,1.29,3.3,3.21,3.88,5.59,3.34,3.79,1.78,1.09,2.5,2.7,2.54,2.5,1.65,,,,,
July,,,,,,,,2.06,1.29,2.76,4.5,1.8,3.8,0.71,2.83,3.71,7.38,1.77,6.46,0.78,2.98,3.12,3.52,2.27,6.27,2.31,2.44,3.54,1.94,3.94,2,4.12,4.61,4.62,3.45,1.43,4.09,6.4,8.23,4.83,5.57,3.41,3.05,1.61,3.27,2.97,6.45,3.46,3.83,1.75,5.49,3.81,2.67,4.21,2.84,1.05,,,,,
August,,,,,,,,3.58,2.08,0.93,7.17,2.04,5.31,1.7,3.13,2.8,3.6,10.45,3.51,2.96,3.31,4.53,2.38,5.63,3.9,3.84,2.41,5.05,7.11,5.4,8.51,2.23,1.26,1.3,3.83,1.62,1.17,3.82,2.72,2.62,0.52,3.58,4.56,5.59,1.53,4.07,6.37,0.05,7.15,2.8,5.85,5.45,4.32,2.53,3.77,0.62,,,,,
September,,,,,,,,1.3,6.2,0.98,0.93,1.04,2.21,4.03,1.07,1.53,1.69,1.9,3.53,1.59,2.73,1.54,3.7,2.94,4.84,3.02,4.29,4.12,3.15,0.82,6.51,1.71,1.55,2.42,4.66,6.31,4.61,1.75,4.05,2.08,2.3,1.27,3.68,3.74,3.1,4.11,7.2,3.62,3.53,1.46,7.78,2.25,1.19,3.25,3.4,1.6,,,,,
October,,,,,,,,4.45,3.84,4.02,2.64,2.56,7.46,2.46,4.76,6.65,6.64,3.5,3.13,2.22,5.09,2.71,1.64,3.52,5.29,3.43,5.86,6.32,4.09,3.91,3.9,1.49,6.82,5.35,4.85,7.12,1.93,1.65,4.83,6.75,4.79,5.54,2.96,4.51,6.14,6.11,0.49,2.79,4.36,4.62,1.64,0.91,4.11,1.73,6.64,,,,,,
November,,,,,,,,2.24,2.1,0.2,3.68,5.1,3.72,2.23,5.29,2.82,6.75,3.2,2.5,4.88,3.45,3.73,1.97,3.01,3.3,1.22,7.41,3.75,3.45,4.59,4.41,6.58,1.89,4.57,1.18,6.09,2.68,0.6,5.41,6.76,7.48,6.88,1.25,2.07,5.27,2.08,9.61,2.95,1.92,4.93,3.54,11.58,2.63,3.21,7.23,,,,,,
December,,,,,,,,4.1,4.21,5.2,4.85,7.38,4.87,1.2,8.92,9.7,5.87,0.74,2.2,7.22,5.12,2.16,2.75,4.52,5.2,2.23,0.61,0.89,3.14,5.63,3.6,2.06,5.07,2.3,8.95,3.43,2.95,5.36,4.46,2.48,2.67,1.88,4.65,1.9,2.46,6.31,4.63,2.31,5.34,3.5,1.27,3.29,2.78,4.56,4.67,,,,,,
