ILFRACOMBE-LANGLEIGH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS511469,Long,-4.1315,Lat,51.2021,Elevation,127,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,1.91,3.92,2.9,1.27,5.25,5.07,6.16,5.5,3.63,2.86,4.44,3.55,6.52,6.26,8.53,1.97,7.81,3.77,4.66,3.1,4.5,1.19,4.84,5.58,5.28,,
February,,,,,4.82,6.48,7.57,1.72,3.05,4.06,1.78,0.2,4.52,8.29,0.45,7.15,3.28,3.52,5.09,1.88,1.27,3.58,0.03,3.72,0.57,4.05,2.24,6.55,1.7,,
March,,,,,7.46,1.23,3.53,2.7,2.2,5.22,5.05,3.59,4.47,1.77,2.17,0.82,0.45,3.9,3.76,0.98,2.66,1.41,3.11,3.49,2.87,1.26,2.38,3.64,0.48,,
April,,,,,1.67,1.7,1.46,2.07,2.64,2.31,5.73,1.26,3.32,2.76,3.86,3.35,1.65,2.37,1.5,0.93,2.32,2.79,2.62,2.16,2.84,5.46,3.19,3.51,0.17,,
May,,,,,2.21,2.28,2.07,2.12,1.81,1.2,2.85,1.88,1.7,2.45,4.04,6.06,1.65,1.14,0.44,4.36,2.43,3.92,3.92,2.36,1.43,1.84,0.84,1.87,3.39,,
June,,,,,2.08,1.14,2.79,4.26,1.87,1.74,3.22,0.24,1.58,1.23,2.14,0.02,1.9,2.89,3.77,3.12,0.93,5.67,1.27,1.72,1.85,3.38,2.37,0.92,2.04,,
July,,,,,4.42,5.24,1.28,2.39,4.5,1.28,7.06,2.18,3.94,4.77,5.78,3.51,2.56,3.49,,2.89,4.1,5.56,4.94,4.15,0.38,0.84,7.75,3.4,2.68,,
August,,,,,5.6,1.74,2.83,6.09,3.05,2.97,2.69,3.44,3.61,3.98,5.37,5.79,3.74,5.68,3.43,3.56,4.45,5.27,1.38,1.42,4.01,2.76,1.05,1.32,7.02,,
September,,,,,3.36,1.76,2.55,4.25,11.64,2.43,3.78,2.54,3.47,3.94,6.27,4.38,3.45,8.52,2.71,0.68,4.93,2.44,4.76,1.29,3.73,5.49,2.63,3.81,1.71,,
October,,,,,2.41,4.55,6.79,8.33,3.08,1.79,4.76,2.03,1.96,7.16,6.04,5.85,4.06,2.92,8,7.68,7.53,1.29,10.62,6.88,4.63,6.03,2.21,3.21,6.26,,
November,,,,,5.22,3.09,4.11,3.1,4.12,3.92,2.55,3.68,2.02,4.32,2.99,3.44,8.36,4.12,5.43,10.97,4.16,8.23,3.45,0.87,2.96,5.98,5.55,2.26,6.15,,
December,,,,,7.76,8.08,4.18,1.31,6.83,8.11,4.44,3.18,7.37,5.06,6.53,4.5,0.64,3.34,5.98,8.52,6.19,2.42,3.22,1.87,9.27,3.78,4.47,3.27,4.23,,
Total,,,,,48.92,41.21,42.06,39.61,50.04,40.1,50.07,29.72,41.59,48.59,50.08,48.42,38.26,48.15,,47.54,48.78,46.35,43.98,33.03,39.04,42.06,39.52,39.34,41.11,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 July estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
