"ILFRACOMBE (LANGLEIGH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1829,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.16,5.50,3.63,2.86,4.44,3.55,6.52,6.26,8.53,1.97,7.81,
February,1.78,0.20,4.52,8.29,0.45,7.15,3.28,3.52,5.09,1.88,1.27,
March,5.05,3.59,4.47,1.77,2.17,0.82,0.45,3.90,3.76,0.98,2.66,
April,5.73,1.26,3.32,2.76,3.86,3.35,1.65,2.37,1.50,0.93,2.32,
May,2.85,1.88,1.70,2.45,4.04,6.06,1.65,1.14,0.44,4.36,2.43,
June,3.22,0.24,1.58,1.23,2.14,0.02,1.90,2.89,3.77,3.12,0.93,
July,7.06,2.18,3.94,4.77,5.78,3.51,2.56,3.49,2.75,2.89,4.10,
August,2.69,3.44,3.61,3.98,5.37,5.79,3.74,5.68,3.43,3.56,4.45,
September,3.78,2.54,3.47,3.94,6.27,4.38,3.45,8.52,2.71,0.68,4.93,
October,4.76,2.03,1.96,7.16,6.04,5.85,4.06,2.92,8.00,7.68,7.53,
November,2.55,3.68,2.02,4.32,2.99,3.44,8.36,4.12,5.43,10.97,4.16,
December,4.44,3.18,7.37,5.06,6.53,4.50,0.64,3.34,5.98,8.52,6.19,
Total,50.07,29.72,41.59,48.59,50.08,48.42,38.26,48.15,51.39,47.54,48.78,
Calc annual,50.07,29.72,41.59,48.59,50.08,48.42,38.26,48.15,51.39,47.54,48.78,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
