"ILFRACOMBE LANGLEIGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1829,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,1.91,3.92,2.90,1.27,5.25,5.07,,
February,,,,,4.82,6.48,7.57,1.72,3.05,4.06,,
March,,,,,7.46,1.23,3.53,2.70,2.20,5.22,,
April,,,,,1.67,1.70,1.46,2.07,2.64,2.31,,
May,,,,,2.21,2.28,2.07,2.12,1.81,1.20,,
June,,,,,2.08,1.14,2.79,4.26,1.87,1.74,,
July,,,,,4.42,5.24,1.28,2.39,4.50,1.28,,
August,,,,,5.60,1.74,2.83,6.09,3.05,2.97,,
September,,,,,3.36,1.76,2.55,4.25,11.64,2.43,,
October,,,,,2.41,4.55,6.79,8.33,3.08,1.79,,
November,,,,,5.22,3.09,4.11,3.10,4.12,3.92,,
December,,,,,7.76,8.08,4.18,1.31,6.83,8.11,,
Total,,,,,48.92,41.21,42.06,39.61,50.04,40.10,,
Calc annual,0.00,0.00,0.00,0.00,48.92,41.21,42.06,39.61,50.04,40.10,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
