"GREENFIELD (CHEW, BLINDSTONES)",,,,,,,,,,,,
Grid ref,SE038014,Long,-1.944171,Lat,53.509273,,,,,,,
Station no,3093/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.38,7.20,3.16,6.34,4.89,6.02,4.88,5.33,5.17,7.89,,
February,5.50,2.40,4.40,4.80,3.01,2.66,4.53,7.84,0.82,3.50,,
March,7.30,3.84,3.44,3.23,3.63,1.88,5.86,3.84,2.90,1.87,,
April,3.65,4.61,4.34,1.61,2.87,4.10,0.97,2.32,4.81,3.55,,
May,4.10,2.93,3.10,4.43,5.51,2.29,1.70,5.04,1.91,2.57,,
June,1.77,4.25,5.23,5.25,4.70,4.21,3.49,7.06,2.89,2.72,,
July,4.59,4.59,11.45,8.83,1.97,8.18,7.05,6.77,4.53,12.24,,
August,8.27,4.01,7.79,8.47,0.76,14.83,8.00,7.69,0.54,7.55,,
September,4.15,5.70,4.36,7.31,3.28,5.37,10.37,6.79,0.50,4.94,,
October,1.30,6.23,2.62,10.77,3.07,4.03,7.71,5.67,4.76,8.80,,
November,10.78,4.52,6.03,7.30,2.34,2.83,3.91,2.08,6.79,7.39,,
December,8.58,5.65,3.47,9.36,6.68,6.80,7.41,5.31,7.54,6.47,,
Total,67.37,55.93,59.39,77.70,42.71,63.20,65.88,65.74,43.16,69.49,,
Calc annual,67.37,55.93,59.39,77.70,42.71,63.20,65.88,65.74,43.16,69.49,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
