UPMINSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ560865,Long,0.249628,Lat,51.55623,Elevation,75,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1690,1691,1692,1693,1694,1695,1696,1697,1698,1699,1700,1701,1702,1703,1704,1705,1706,1707,1708,1709,1710,1711,1712,1713,1714,1715,1716,1717,1718,1719
January,,,,,,,,0.722,2.188,1.782,,,,,,0.22,,-999,2.88,,,,,,,0.862,1.722,,,
February,,,,,,,,0.36,0.262,1.21,,,,,,1.11,,-999,0.46,,,,,,,0.74,0.352,,,
March,,,,,,,,0.536,1.866,1.126,,,,,,1.11,,-999,2.26,,,,,,,2.506,0.386,,,
April,,,,,,,,1.506,1.616,0.688,,,,,,1.03,,-999,0.95,,,,,,,2.638,1.008,,,
May,,,,,,,,0.64,2.406,0.534,,,,,,0.41,,1.05,2.02,,,,,,,0.932,1.904,,,
June,,,,,,,,0.982,1.754,0.88,,,,,,0.66,,1.34,2.32,,,,,,,3.268,1.648,,,
July,,,,,,,,1.218,3.406,1.326,,,,,,1.11,,1.27,1.1,,,,,,,4,0.894,,,
August,,,,,,,,2.796,1.404,1.714,,,,,,2.16,,2.18,2.94,,,,,,,4.098,0.422,,,
September,,,,,,,,2.094,2.414,1.612,,,,,,0.41,,2.9,1.46,,,,,,,1.834,1.974,,,
October,,,,,,,,1.678,2.616,2.698,,,,,,3.2,,1.32,0.23,,,,,,,2.816,3.15,,,
November,,,,,,,,1.126,3.366,0.386,,,,,,1.17,,1.18,0.86,,,,,,,1.706,0.882,,,
December,,,,,,,,1.862,1.166,1.154,,,,,,4.34,,2.43,1.97,,,,,,,0.51,1.432,,,
Total,,,,,,,,15.52,24.464,15.11,19.03,18.69,20.38,23.99,15.81,16.93,24.29,16.31,19.45,26.56,18.37,23.6,23.76,23.16,11.19,25.91,15.774,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1700 Total reinstated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1708 Total adj for arithmetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1710 Total reinstated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1711 Total reinstated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1713 Total reinstated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IDR 1715 Dec,Total as for arithmetic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
