"UPMINSTER, ROMFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR361,,,,,,,,,,,
,,,,,,,,,,,,
,1690,1691,1692,1693,1694,1695,1696,1697,1698,1699,,
January,,,,,,,,0.72,2.20,1.79,,
February,,,,,,,,0.36,0.26,1.22,,
March,,,,,,,,0.54,1.88,1.13,,
April,,,,,,,,1.51,1.62,0.69,,
May,,,,,,,,0.64,2.42,0.54,,
June,,,,,,,,0.99,1.76,0.88,,
July,,,,,,,,1.24,3.42,1.33,,
August,,,,,,,,2.81,1.41,1.72,,
September,,,,,,,,2.10,2.43,1.62,,
October,,,,,,,,1.69,2.63,2.71,,
November,,,,,,,,1.13,3.38,0.39,,
December,,,,,,,,1.87,1.18,1.17,,
Total,,,,,,,,15.60,24.59,15.19,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.60,24.59,15.19,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,,
