"UPMINSTER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR361,,,,,,,,,,,
,,,,,,,,,,,,
,1690,1691,1692,1693,1694,1695,1696,1697,1698,1699,,
January,,,,,,,,0.72,2.19,1.78,,
February,,,,,,,,0.36,0.26,1.21,,
March,,,,,,,,0.54,1.87,1.13,,
April,,,,,,,,1.51,1.62,0.69,,
May,,,,,,,,0.64,2.41,0.53,,
June,,,,,,,,0.98,1.75,0.88,,
July,,,,,,,,1.22,3.41,1.33,,
August,,,,,,,,2.80,1.40,1.71,,
September,,,,,,,,2.09,2.41,1.61,,
October,,,,,,,,1.68,2.62,2.70,,
November,,,,,,,,1.13,3.37,0.39,,
December,,,,,,,,1.86,1.17,1.15,,
Total,,,,,,,,15.52,24.46,15.11,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.52,24.46,15.11,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
