"WHITCHURCH (DUNLEY MANOR)",,,,,,,,,,,,
Grid ref,SU452535,Long,-1.353354,Lat,51.278858,,,,,,,
Station no,669,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.30,2.28,1.22,1.48,,5.54,2.16,3.62,4.00,3.82,,
February,5.93,0.72,1.95,3.21,,0.16,3.22,2.68,0.17,3.19,,
March,4.27,2.99,0.43,2.64,,1.11,2.02,1.41,3.71,1.66,,
April,3.93,2.24,3.34,0.33,,1.84,0.25,1.03,3.29,1.04,,
May,3.21,3.56,1.92,2.07,,0.39,1.74,2.33,0.59,1.52,,
June,0.58,1.51,2.26,3.79,,1.69,1.97,3.27,1.06,3.10,,
July,1.52,0.74,3.54,2.88,,3.91,4.81,2.20,1.88,4.29,,
August,5.36,3.57,2.64,3.94,,5.23,2.97,3.26,2.26,3.80,,
September,3.76,3.03,2.91,2.83,,4.06,3.36,4.82,0.06,3.65,,
October,0.95,5.57,3.62,2.78,,2.08,2.93,4.01,2.74,10.03,,
November,7.77,3.72,1.97,5.83,,0.71,2.25,3.17,3.44,4.28,,
December,2.67,2.79,0.86,2.34,,4.46,3.63,3.30,6.22,4.50,,
Total,43.25,32.72,26.66,34.12,,31.18,31.31,35.10,29.42,44.88,,
Calc annual,43.25,32.72,26.66,34.12,0.00,31.18,31.31,35.10,29.42,44.88,,
Difference,0.00,0.00,0.00,-0.00,NaN,0.00,0.00,0.00,0.00,0.00,,
