WHITCHURCH-DUNLEY-MANOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU452535,Long,-1.353354,Lat,51.278858,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,3.48,4.3,3.28,3.31,3.92,2,3.74,2.83,4.25,2.74,5.77,1.46,3.99,2.02,2.81,3.04,2.45,0.73,5.14,5.74,2.84,5.55,2.77,,3.28,5.78,2.16,1.58,2.46,2.39,6.4,1.18,0.57,3.3,2.28,1.22,1.48,,5.54,2.16,3.62,4,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.84,2.38,0.84,0.28,3.05,3.94,0.38,4.02,2.02,4.43,2.09,0.67,0.67,2.26,0.19,4.25,0.13,4.4,2.59,5.74,0.55,1.46,2.6,,0.63,1.52,0.51,2.6,3.05,1.5,1.06,1.53,4.57,5.93,0.72,1.95,3.21,,0.16,3.22,2.68,0.17,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,1.13,5.18,2.1,1.57,2.4,2.49,1.38,0.44,0.76,3.6,3,0.22,1.08,0.34,2.23,3.2,3.23,0.65,2.42,3.37,0.25,1.28,2.6,,2.25,0.55,0.69,0.8,1.27,5.39,1,1.77,1.37,4.27,2.99,0.43,2.64,,1.11,2.02,1.41,3.71,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,3.25,2.29,4.43,0.87,3.17,3.42,3.62,2.81,3.3,2.63,2.04,0.97,2.63,3.09,3.16,1.86,2.65,4.3,2.16,2.78,0.04,2.96,0.92,,2.06,1.1,1.58,1.03,2.47,2.24,1.42,1.53,2.8,3.93,2.24,3.34,0.33,,1.84,0.25,1.03,3.29,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,2.27,0.98,2.01,2.61,0.89,1.69,4.76,4.54,2.11,0.85,1.82,1.73,1.63,2.94,6.15,1.9,1.02,1.21,0.75,3.52,1.42,1.43,0.76,,3.65,2.92,0.58,2.46,3.34,1.32,4.55,3.58,2.44,3.21,3.56,1.92,2.07,,0.39,1.74,2.33,0.59,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.83,1.09,1.78,0.07,1.29,0.32,2.7,0,2.48,3.26,2.5,1.68,1.28,2.43,1.81,3.38,1.46,7.12,2.82,1.7,0.86,1.76,0.79,,0.11,2.34,2.79,3.72,3.76,1.69,2.16,0.36,1.46,0.58,1.51,2.26,3.79,,1.69,1.97,3.27,1.06,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,6.45,1.54,6.55,0.36,4.16,1.11,5.5,3.49,2.3,4.21,1.86,1.55,2.84,4.16,2.74,2.5,1.59,1.47,4.67,1.52,2.15,5.63,3.15,,1.87,2.18,3.54,1.51,1.3,1.93,1.29,1.52,4.9,1.52,0.74,3.54,2.88,,3.91,4.81,2.2,1.88,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,6.32,1.72,3.12,1.7,1.84,3.09,3.06,3.62,2.24,1.36,4.16,2.05,0.95,2.82,3.6,1.31,0.37,2.98,2.6,0.79,1.1,3.54,1.72,0,,3.91,2.57,1.92,1.98,4.73,0.45,3.66,1.15,4.05,5.36,3.57,2.64,3.94,,5.23,2.97,3.26,2.26,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,2.17,6.28,2.59,1.84,1.3,1.87,2.02,5.26,3.35,1.18,6.34,1.67,0.6,3.13,2.48,4.4,2.73,2.2,4.65,2.78,2.39,1.26,0.94,2.28,,1.86,1.69,2.59,2.44,6.4,1.41,2.66,2.65,4.33,3.76,3.03,2.91,2.83,,4.06,3.36,4.82,0.06,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,5.24,1.81,1.45,3.15,1.01,1.28,6.51,4.45,3.68,2.67,2.6,6.05,3.36,2.19,0.77,4.68,2.47,1.48,3.93,2.38,4.3,3.72,4.74,3.66,,4.05,4.54,5.32,3.85,2.24,0.67,2.66,7.16,0.63,0.95,5.57,3.62,2.78,,2.08,2.93,4.01,2.74,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
