CARNO-TYBRITH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN960967,Long,-3.5355057,Lat,52.558166,Elevation,595,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,4.4,6.78,,7.95,5.23,2.3,1.48,0.68,6.53,7.51,8.2,4.83,5.75,3.47,1.83,2.18,9.39,4.71,,,,,,,,
February,,,,,3.36,1.74,,5.61,2.11,5.04,4.27,7.27,3.96,5.12,5.45,6.25,1.63,1.68,1,3.03,0.59,0.11,,,,,,,,
March,,,,,3.18,1.12,,4.01,3.68,3.06,2.52,5.87,5.17,1.51,3.39,1.58,5.12,2.58,3.71,3.96,3.37,3.3,,,,,,,,
April,,,,,1.95,2.59,,3.68,2.6,2.52,2.82,1.28,4.66,1.05,1.49,1.72,2.45,2.14,3.19,4.69,1.94,3.63,,,,,,,,
May,,,,,1.48,2.84,,5.48,5.51,2.35,2.71,4.91,2.51,1.55,2.74,3.73,6.38,2.67,1.37,3.91,2.02,2.63,,,,,,,,
June,,,,,1.37,4.29,,2.98,4.18,6.79,3.88,3.17,5.99,4.21,1.4,2.23,2.07,0.95,3.1,0.46,2.28,3.07,,,,,,,,
July,,,,,3.96,5.43,,4.6,0.58,6.09,6.44,3.13,5.08,3.34,3.75,1.48,3.87,1.99,7.95,3.82,2.4,2.58,,,,,,,,
August,,,,,7.19,3.28,,6.72,7.5,8.14,2.06,5.66,5.17,3.49,2.1,3.45,2.18,3.97,4.27,5.32,5.57,5.75,,,,,,,,
September,,,,,5.27,5.31,,2.78,3.73,4.81,2.9,1.71,3.33,8.54,3.05,5.68,4.7,4.62,0.57,2.6,1.85,3.83,,,,,,,,
October,,,,,5.6,7.75,,5.81,7.01,2.36,6.71,5.02,6.17,6.53,3.42,8.01,7.13,3.07,2.9,6.21,3.24,6.25,,,,,,,,
November,,,,,6.19,6.37,,7.66,4.61,1.53,6.26,7.45,10.92,7.62,3.15,5.11,5.5,3.68,7.46,2.46,9.58,3.55,,,,,,,,
December,,,,,5.71,3.23,,5.62,4.64,4.4,8.91,5.5,7.24,5.05,8.25,2.01,9.13,5.55,3.74,3.5,1.03,11.51,,,,,,,,
Total,,,,,49.66,50.73,,62.9,51.38,49.39,50.96,51.65,66.73,55.52,46.39,46.08,55.91,36.37,41.09,42.14,43.26,50.92,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Tybrith Carno. Stated altitiude might be a bit low, by 20ft.?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
