Rainfall at,MARYLEBONE REGENT'S PARK
,
Station no,39,
,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,2.95,2.71,4.65,1.57,1.91,1.49,1.24,3.53,0.89,0.94,
February,1.67,0.85,1.31,0.81,1.49,2.72,1.54,1.52,0.86,3.25,
March,2.87,2.08,0.30,0.09,0.73,1.19,5.27,0.58,0.87,0.59,
April,1.74,0.83,1.06,1.27,0.97,1.54,1.69,1.45,1.71,1.88,
May,1.50,2.61,1.72,1.15,3.03,3.01,0.88,2.44,1.94,1.59,
June,2.75,0.35,1.49,1.94,1.96,2.90,2.67,2.34,0.67,1.24,
July,3.88,1.76,1.75,1.59,2.66,2.09,2.04,1.13,1.45,3.07,
August,5.26,1.82,1.33,2.45,1.43,4.01,0.15,3.06,1.31,2.17,
September,0.58,1.33,1.93,2.56,1.43,3.19,1.23,1.19,0.45,2.54,
October,0.68,3.96,2.21,3.04,2.21,1.82,0.06,1.92,4.77,0.44,
November,2.30,1.94,1.50,3.94,0.05,3.31,0.70,1.82,2.32,4.70,
December,2.15,2.06,1.35,1.09,2.49,1.94,2.39,2.56,1.54,1.99,
Total,28.33,22.30,20.60,21.50,20.36,29.21,19.86,23.54,18.78,24.40,
Calc annual,28.33,22.30,20.60,21.50,20.36,29.21,19.86,23.54,18.78,24.40,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
