"LONDON REGENTS PARK BOTANIC SOCIETY",,,,,,,,,,,,
Grid ref,TQ283826,Long,-0.151888,Lat,51.527745,,,,,,,
Station no,39,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.96,0.60,0.76,2.23,2.41,1.26,3.78,0.91,1.93,0.81,,
February,4.07,1.30,1.15,0.92,2.70,0.83,1.99,1.17,1.72,0.49,,
March,0.84,2.12,1.82,2.70,1.87,3.10,1.10,0.98,2.34,2.80,,
April,1.08,2.18,0.51,2.28,1.18,1.86,0.49,3.32,2.27,1.86,,
May,1.03,0.75,2.43,2.36,2.17,1.04,1.60,1.94,1.89,1.91,,
June,2.40,1.59,3.25,6.20,0.80,4.59,2.85,2.24,1.25,4.01,,
July,1.14,5.08,1.17,5.40,2.11,1.15,0.46,2.01,3.82,3.50,,
August,2.85,1.88,3.39,4.27,1.79,2.68,0.76,2.02,2.85,1.74,,
September,0.80,1.63,0.99,2.98,1.33,1.77,1.80,0.66,1.38,2.45,,
October,1.94,2.08,1.46,6.16,1.59,1.24,3.32,2.60,2.21,4.27,,
November,1.98,0.62,1.75,1.90,1.66,3.19,4.15,2.13,0.75,0.74,,
December,2.66,3.04,1.48,1.38,1.82,0.65,2.18,3.81,2.10,2.86,,
Total,23.75,22.87,20.16,38.78,21.43,23.36,24.48,23.79,24.51,27.44,,
Calc annual,23.75,22.87,20.16,38.78,21.43,23.36,24.48,23.79,24.51,27.44,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
